"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";86;58;546;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;198;;"2023";118;43;267;"0%-12%";
"74500000";"Alto Uruguai";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;216;-7;130;118;-27;0;0;274;;"1965";144;10;472;"70%-80%";
"74720000";"Porto Mauá";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;243;31;29;-8;;0;0;;;"2023";187;150;263;"75%-100%";
"74800000";"Porto Lucena";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;117;56;41;14;-24;0;0;131;;"2014";96;14;280;"60%-70%";
"75230000";"Santo Ângelo";2025-01-08 16:45:00;2025-01-08 15:45:00;2025-01-08 14:45:00;113;-9;-19;-35;-47;0;0;206;;"1992";121;52;344;"40%-50%";
"75550000";"Garruchos";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;24;-5;-8;-81;-150;0;0;216;;"1983";51;-44;553;"30%-40%";
"75780000";"Passo São Borja";2025-01-08 16:45:00;2025-01-08 15:45:00;2025-01-08 14:45:00;135;0;-11;-107;-194;0;0;359;;"2014";165,5;16;883;"40%-50%";
"75900000";"Itaqui";2025-01-08 17:15:00;2025-01-08 16:15:00;2025-01-08 15:15:00;89;-1;-37;;-228;0;0;355;;"1983";130;-33;985;"30%-40%";
"76251000";"Dom Pedrito";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;494;0;0;-11;0;0;0;476;;"2002";428,5;314;990;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;40;;"1997";54;-32;685;"20%-30%";
"76310000";"Rosário do Sul";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;-81;-3;-17;-54;-48;0;0;36;;"1992";113;-89;711;"0%-10%";
"76560000";"Manoel Viana";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;131;-1;-26;-72;-92;0;0;341;;"2009";192,5;72;1072;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;104;;"2019";55;-25;575;"90%-100%";
"76750000";"Alegrete";2025-01-08 17:15:00;2025-01-08 16:15:00;2025-01-08 15:15:00;80;-1;-11;-31;-59;0;0;166;;"2019";111;56;1169;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-08 16:30:00;2025-01-08 15:30:00;2025-01-08 14:30:00;83;-2;-25;-51;-97;0;0;246;;"1992";122;9;1017;"20%-30%";
"77150000";"Uruguaiana";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;170;-9;-38;-113;-227;0;0;437;;"1983";226,5;77;999;"30%-40%";
"77500000";"Quaraí";2025-01-08 17:00:00;2025-01-08 16:00:00;2025-01-08 15:00:00;38;0;-8;-15;-43;0;0;86;;"2001";62,5;16;1078;"10%-20%";
