"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-27 01:15:00;2025-08-27 00:15:00;2025-08-26 23:15:00;331;-8;154;135;7;0;18;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 00:30:00;2025-08-26 23:30:00;2025-08-26 22:30:00;451;125;225;125;-78;0;15,2;"URUGUAI";;;"1965";249;9;1355;"80%-90%";
"74720000";"Porto Mauá";2025-08-27 01:30:00;2025-08-27 00:30:00;2025-08-26 23:30:00;457;167;169;94;;0;13,8;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 00:30:00;2025-08-26 23:30:00;2025-08-26 22:30:00;219;74;81;28;-153;0;15,2;"URUGUAI";;;"2014";148;2;680;"70%-80%";
"75230000";"Santo Ângelo";2025-08-27 00:45:00;2025-08-26 23:45:00;2025-08-26 22:45:00;175;-3;7;-12;-61;0;20,6;"IJUÍ";;;"1992";149,5;52;414;"70%-80%";
"75550000";"Garruchos";2025-08-27 01:30:00;2025-08-27 00:30:00;2025-08-26 23:30:00;228;17;;-93;-368;0;20;"URUGUAI";;;"1983";194;-12;1340;"50%-60%";
"75780000";"Passo São Borja";2025-08-27 00:45:00;2025-08-26 23:45:00;2025-08-26 22:45:00;369;-11;;;;0;42,8;"URUGUAI";;;"2014";306;4;1279;"60%-70%";
"75900000";"Itaqui";2025-08-27 01:15:00;2025-08-27 00:15:00;2025-08-26 23:15:00;413;18;113;-83;-16;0;26,4;"URUGUAI";;;"1983";304,5;12;1162;"70%-80%";
"76251000";"Dom Pedrito";2025-08-27 00:30:00;2025-08-26 23:30:00;2025-08-26 22:30:00;959;-33;486;481;375;0;3,8;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-27 00:45:00;2025-08-26 23:45:00;2025-08-26 22:45:00;281;-12;234;239;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"70%-80%";
"76310000";"Rosário do Sul";2025-08-27 01:30:00;2025-08-27 00:30:00;2025-08-26 23:30:00;327;-8;314;292;50;0;5,4;"SANTA MARIA";;;"1992";176;-44;539;"80%-90%";
"76560000";"Manoel Viana";2025-08-27 00:30:00;2025-08-26 23:30:00;2025-08-26 22:30:00;788;55;462;285;115;0,2;23,8;"IBICUÍ";;;"2009";372;152;860;"90%-100%";
"76742000";"Passo do Osório";2025-08-27 00:45:00;2025-08-26 23:45:00;2025-08-26 22:45:00;375;-38;184;252;130;0;5,2;"ARROIO CAVERÁ";;;"2019";142;55;484;"90%-100%";
"76750000";"Alegrete";2025-08-27 01:15:00;2025-08-27 00:15:00;2025-08-26 23:15:00;537;-52;309;372;269;0;9,4;"IBIRAPUITÃ";;;"2019";184;106;888;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-27 00:30:00;2025-08-26 23:30:00;2025-08-26 22:30:00;644;36;398;230;148;0;13,2;"IBICUÍ";;;"1992";266;100;777;"90%-100%";
"77150000";"Uruguaiana";2025-08-27 00:30:00;2025-08-26 23:30:00;2025-08-26 22:30:00;493;29;111;;11;0;9,2;"URUGUAI";;;"1983";389,5;122;1070;"70%-80%";
"77500000";"Quaraí";2025-08-27 01:00:00;2025-08-27;2025-08-26 23:00:00;231;-46;38;137;86;0;9;"QUARAÍ";;;"2001";107,5;36;1052;"80%-90%";
