"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-23 05:15:00;2025-08-23 04:15:00;2025-08-23 03:15:00;337;23;-44;-244;-119;42;73,4;"URUGUAI";;;"1983";294;14;937;"50%-60%";
"76251000";"Dom Pedrito";2025-08-23 04:30:00;2025-08-23 03:30:00;2025-08-23 02:30:00;806;164;342;298;-145;38,6;96,8;"SANTA MARIA";;;"2002";511;412;1110;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 04:45:00;2025-08-23 03:45:00;2025-08-23 02:45:00;242;91;215;111;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"70%-80%";
"76310000";"Rosário do Sul";2025-08-23 05:30:00;2025-08-23 04:30:00;2025-08-23 03:30:00;262;137;257;77;-146;34;81,6;"SANTA MARIA";;;"1992";188;-40;628;"70%-80%";
"76560000";"Manoel Viana";2025-08-23 04:30:00;2025-08-23 03:30:00;2025-08-23 02:30:00;466;67;106;-187;-44;42,2;108,2;"IBICUÍ";;;"2009";375;173;869;"60%-70%";
"76742000";"Passo do Osório";2025-08-23 04:45:00;2025-08-23 03:45:00;2025-08-23 02:45:00;367;92;259;211;85;29,2;76,8;"ARROIO CAVERÁ";;;"2019";165;58;510;"80%-90%";
"76750000";"Alegrete";2025-08-23 05:15:00;2025-08-23 04:15:00;2025-08-23 03:15:00;580;213;432;379;56;25,6;59,8;"IBIRAPUITÃ";;;"2019";197;111;1068;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-23 04:30:00;2025-08-23 03:30:00;2025-08-23 02:30:00;370;71;81;-166;-49;37,2;75;"IBICUÍ";;;"1992";269;67;877;"70%-80%";
"77150000";"Uruguaiana";2025-08-23 04:30:00;2025-08-23 03:30:00;2025-08-23 02:30:00;391;12;;;-137;14,6;45;"URUGUAI";;;"1983";375;125;899;"50%-60%";
"77500000";"Quaraí";2025-08-23 05:00:00;2025-08-23 04:00:00;2025-08-23 03:00:00;369;-94;286;255;135;13,2;50,2;"QUARAÍ";;;"2001";96,5;36;766;"90%-100%";
