"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;80;-66;21;22;16;0,2;7,4;"DAS ANTAS";;;"2013";77,5;60;129;"38%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;259;-42;98;68;30;0;0;"URUGUAI";;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;329;-90;119;50;-28;0,2;0,2;"URUGUAI";;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2025-08-28 11:30:00;2025-08-28 10:30:00;2025-08-28 09:30:00;409;-51;128;62;-42;0;0,2;"URUGUAI";;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-28 11:30:00;2025-08-28 10:30:00;2025-08-28 09:30:00;234;-15;87;58;-30;0,2;0,2;"URUGUAI";;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;156;-11;-19;-23;-50;0;0;"IJUÍ";;;"1992";150,5;52;502;"60%-70%";
"75550000";"Garruchos";2025-08-28 13:30:00;2025-08-28 12:30:00;2025-08-28 11:30:00;416;;;137;-155;0,2;0,2;"URUGUAI";;;"1983";203,5;-15;1354;"80%-90%";
"75780000";"Passo São Borja";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;480;109;134;;;0;0;"URUGUAI";;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;456;37;150;17;-125;0;0;"URUGUAI";;;"1983";308,5;11;1160;"70%-80%";
"76251000";"Dom Pedrito";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;856;-77;267;388;301;0;0;"SANTA MARIA";;;"2002";527;424;938;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;241;-30;114;209;75;0;0;"IBICUÍ DA ARMADA";;;"1997";123;10;434;"70%-80%";
"76310000";"Rosário do Sul";2025-08-28 13:30:00;2025-08-28 12:30:00;2025-08-28 11:30:00;298;-24;203;;73;0;0;"SANTA MARIA";;;"1992";173;-44;490;"80%-90%";
"76560000";"Manoel Viana";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;793;-5;426;373;93;0;0,2;"IBICUÍ";;;"2009";376;148;886;"90%-100%";
"76742000";"Passo do Osório";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;286;-61;34;171;89;0;0,2;"ARROIO CAVERÁ";;;"2019";145;62;493;"80%-90%";
"76750000";"Alegrete";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;391;-95;81;235;157;0;0;"IBIRAPUITÃ";;;"2019";185;108;1074;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;667;9;378;314;127;0;0;"IBICUÍ";;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;521;20;146;;;0;0;"URUGUAI";;;"1983";392;122;1099;"80%-90%";
"77500000";"Quaraí";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;181;-31;-338;92;55;0;0,2;"QUARAÍ";;;"2001";98,5;36;1150;"70%-80%";
