"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-11 16:15:00;2025-08-11 15:15:00;2025-08-11 14:15:00;60;-2;-33;-196;1;0;3,8;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-11 16:15:00;2025-08-11 15:15:00;2025-08-11 14:15:00;240;12;-143;42;80;0;2,2;"URUGUAI";;;"2023";174;83;236;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-11 15:30:00;2025-08-11 14:30:00;2025-08-11 13:30:00;333;-49;-195;100;141;0,2;4,8;"URUGUAI";;;"1965";217,5;15;1410;"60%-70%";
"74720000";"Porto Mauá";2025-08-11 15:30:00;2025-08-11 14:30:00;2025-08-11 13:30:00;377;-87;-58;51;101;0;7,4;"URUGUAI";;;"2023";253;222;386;"75%-100%";
"74800000";"Porto Lucena";2025-08-11 15:30:00;2025-08-11 14:30:00;2025-08-11 13:30:00;214;-46;-15;20;79;0,2;1,8;"URUGUAI";;;"2014";148;8;1160;"70%-80%";
"75230000";"Santo Ângelo";2025-08-11 15:45:00;2025-08-11 14:45:00;2025-08-11 13:45:00;197;-16;-79;-134;;0,2;6;"IJUÍ";;;"1992";156;56;406;"70%-80%";
"75550000";"Garruchos";2025-08-11 15:30:00;2025-08-11 14:30:00;2025-08-11 13:30:00;433;0;187;86;237;0;0,2;"URUGUAI";;;"1983";187,5;5;1830;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";326;17;1227;"80%-90%";
"75900000";"Itaqui";2025-08-11 16:15:00;2025-08-11 15:15:00;2025-08-11 14:15:00;523;-9;121;210;229;0;0,2;"URUGUAI";;;"1983";315;15;916;"70%-80%";
"76251000";"Dom Pedrito";2025-08-11 15:30:00;2025-08-11 14:30:00;2025-08-11 13:30:00;490;-5;-224;-410;43;0;1,4;"SANTA MARIA";;;"2002";553;413;1051;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-11 15:45:00;2025-08-11 14:45:00;2025-08-11 13:45:00;54;-23;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";158;18;593;"0%-10%";
"76310000";"Rosário do Sul";2025-08-11 15:30:00;2025-08-11 14:30:00;2025-08-11 13:30:00;71;-47;-286;-114;74;0,2;0,2;"SANTA MARIA";;;"1992";217;-28;614;"0%-10%";
"76560000";"Manoel Viana";2025-08-11 15:30:00;2025-08-11 14:30:00;2025-08-11 13:30:00;565;-38;-32;218;214;0,8;4,8;"IBICUÍ";;;"2009";444;161;853;"70%-80%";
"76742000";"Passo do Osório";2025-08-11 15:45:00;2025-08-11 14:45:00;2025-08-11 13:45:00;132;-8;-119;-101;;0,2;0,6;"ARROIO CAVERÁ";;;"2019";193;57;531;"20%-30%";
"76750000";"Alegrete";2025-08-11 16:15:00;2025-08-11 15:15:00;2025-08-11 14:15:00;175;-9;-123;-201;-12;0;0;"IBIRAPUITÃ";;;"2019";231;102;1034;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-11 15:30:00;2025-08-11 14:30:00;2025-08-11 13:30:00;463;-32;15;194;;0;0,2;"IBICUÍ";;;"1992";297,5;73;795;"60%-70%";
"77150000";"Uruguaiana";2025-08-10 17:00:00;2025-08-10 16:00:00;2025-08-10 15:00:00;450;-40;-56;96;72;0;0;"URUGUAI";;;"1983";409,5;133;980;"50%-60%";
"77500000";"Quaraí";2025-08-11 16:00:00;2025-08-11 15:00:00;2025-08-11 14:00:00;100;-5;-76;-554;;0,2;0,2;"QUARAÍ";;;"2001";102;21;722;"50%-60%";
