"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";90;32;336;"22%-33%";
"74500000";"Alto Uruguai";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;164;-20;-42;-21;-42;0;0,2;"URUGUAI";;;"1965";130;2;1024;"50%-60%";
"74720000";"Porto Mauá";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;208;-26;-93;-22;-2;0;0;"URUGUAI";;;"2023";185;107;536;"50%-75%";
"74800000";"Porto Lucena";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;107;46;-27;0;13;0;0;"URUGUAI";;;"2014";92;11;800;"50%-60%";
"75230000";"Santo Ângelo";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;95;-4;-9;-32;5;0;0,2;"IJUÍ";;;"1992";105;37;404;"40%-50%";
"75550000";"Garruchos";2025-04-24 21:30:00;2025-04-24 20:30:00;2025-04-24 19:30:00;43;29;-117;-32;-10;0;0;"URUGUAI";;;"1983";86;-44;898;"30%-40%";
"75780000";"Passo São Borja";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;118;-14;-157;-19;-33;0;0;"URUGUAI";;;"2014";212;10;937;"20%-30%";
"75900000";"Itaqui";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;88;;-79;-42;-37;0;0;"URUGUAI";;;"1983";233;-2;967;"10%-20%";
"76251000";"Dom Pedrito";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;408;-2;-40;-175;-89;0;0;"SANTA MARIA";;;"2002";471;390;1125;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";88;-20;710;"10%-20%";
"76310000";"Rosário do Sul";2025-04-24 21:30:00;2025-04-24 20:30:00;2025-04-24 19:30:00;-67;-3;-43;-121;-55;0;0;"SANTA MARIA";;;"1992";134;-84;734;"0%-10%";
"76560000";"Manoel Viana";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;188;-4;-60;-169;-46;0;0;"IBICUÍ";;;"2009";295,5;98;1164;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";143;34;533;"60%-70%";
"76750000";"Alegrete";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;108;-1;-35;-379;-49;0;0;"IBIRAPUITÃ";;;"2019";170;86;1262;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;121;-4;-59;-208;-55;0;0;"IBICUÍ";;;"1992";202,5;12;1085;"20%-30%";
"77150000";"Uruguaiana";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;212;-25;-46;-38;-17;0;0;"URUGUAI";;;"1983";290,5;68;1047;"30%-40%";
"77500000";"Quaraí";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;67;-3;-35;-310;-2;0;0;"QUARAÍ";;;"2001";89;33;1137;"30%-40%";
