"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-24 18:30:00;2025-08-24 17:30:00;2025-08-24 16:30:00;235;-11;13;-121;-21;0,4;15,2;"URUGUAI";;;"1965";246,5;13;1300;"40%-50%";
"74720000";"Porto Mauá";2025-08-24 19:30:00;2025-08-24 18:30:00;2025-08-24 17:30:00;273;-19;-18;-181;-31;0;13,6;"URUGUAI";;;"2023";299;160;377;"25%-50%";
"74800000";"Porto Lucena";2025-08-24 18:30:00;2025-08-24 17:30:00;2025-08-24 16:30:00;147;6;-12;-113;-11;0;23,6;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 18:45:00;2025-08-24 17:45:00;2025-08-24 16:45:00;185;9;14;-26;-65;0;24;"IJUÍ";;;"1992";156;51;430;"70%-80%";
"75550000";"Garruchos";2025-08-24 19:30:00;2025-08-24 18:30:00;2025-08-24 17:30:00;223;29;;-213;-20;0;27,2;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";
"75780000";"Passo São Borja";2025-08-24 18:45:00;2025-08-24 17:45:00;2025-08-24 16:45:00;356;23;;;;0;55,2;"URUGUAI";;;"2014";340;6;1404;"50%-60%";
"75900000";"Itaqui";2025-08-24 19:15:00;2025-08-24 18:15:00;2025-08-24 17:15:00;355;13;19;-176;-63;0;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";
"76251000";"Dom Pedrito";2025-08-24 18:30:00;2025-08-24 17:30:00;2025-08-24 16:30:00;1005;55;548;510;192;0;47;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 18:45:00;2025-08-24 17:45:00;2025-08-24 16:45:00;303;27;279;231;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"90%-100%";
"76310000";"Rosário do Sul";2025-08-24 19:30:00;2025-08-24 18:30:00;2025-08-24 17:30:00;339;29;343;231;-59;0,2;59;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 18:30:00;2025-08-24 17:30:00;2025-08-24 16:30:00;651;115;318;52;100;0;70,8;"IBICUÍ";;;"2009";355;169;846;"80%-90%";
"76742000";"Passo do Osório";2025-08-24 18:45:00;2025-08-24 17:45:00;2025-08-24 16:45:00;427;21;323;288;192;0,2;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";
"76750000";"Alegrete";2025-08-24 19:15:00;2025-08-24 18:15:00;2025-08-24 17:15:00;613;-20;470;431;282;0;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-24 18:30:00;2025-08-24 17:30:00;2025-08-24 16:30:00;550;101;297;58;114;0;53;"IBICUÍ";;;"1992";263;78;859;"90%-100%";
"77150000";"Uruguaiana";2025-08-24 18:30:00;2025-08-24 17:30:00;2025-08-24 16:30:00;427;27;;;-78;0;20,2;"URUGUAI";;;"1983";374;124;918;"60%-70%";
"77500000";"Quaraí";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;380;-24;301;275;184;0;14;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
