"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;194;32;-1;59;32;0,8;56,8;"URUGUAI";;;"2014";151,5;13;427;"60%-70%";
"75230000";"Santo Ângelo";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;210;42;48;36;34;1,8;61;"IJUÍ";;;"1992";149,5;54;586;"80%-90%";
"75550000";"Garruchos";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;345;80;;171;83;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"60%-70%";
"75780000";"Passo São Borja";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;487;49;1;143;;0;85,2;"URUGUAI";;;"2014";305;8;1214;"70%-80%";
"75900000";"Itaqui";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;487;35;-22;168;90;0;44,4;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;767;118;40;42;;0;39,2;"SANTA MARIA";;;"2002";577,5;410;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;167;9;-24;-37;138;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"60%-70%";
"76310000";"Rosário do Sul";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;190;9;-59;-10;;0;53,8;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";
"76560000";"Manoel Viana";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;554;28;-201;137;181;0,8;65,4;"IBICUÍ";;;"2009";349;151;798;"80%-90%";
"76742000";"Passo do Osório";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;399;50;177;89;290;0;64,4;"ARROIO CAVERÁ";;;"2019";139;74;555;"80%-90%";
"76750000";"Alegrete";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;544;58;236;105;394;0;50;"IBIRAPUITÃ";;;"2019";196;106;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;521;3;-132;206;215;0,2;57,2;"IBICUÍ";;;"1992";256;73;918;"80%-90%";
"77150000";"Uruguaiana";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;535;15;-32;148;;0;4,2;"URUGUAI";;;"1983";366,5;120;1196;"80%-90%";
"77500000";"Quaraí";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;502;-43;347;110;417;0;21,2;"QUARAÍ";;;"2001";87;31;1081;"90%-100%";
