"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-25 09:15:00;2025-08-25 08:15:00;2025-08-25 07:15:00;189;32;133;129;91;5,4;29,8;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 09:15:00;2025-08-25 08:15:00;2025-08-25 07:15:00;222;42;41;-21;-130;0,2;18;"URUGUAI";;;"2023";187;73;290;"86%-100%";
"74500000";"Alto Uruguai";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;201;15;-26;-117;-116;0;15,2;"URUGUAI";;;"1965";250;12;1450;"30%-40%";
"74720000";"Porto Mauá";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;292;;;-103;-138;0,2;13,8;"URUGUAI";;;"2023";293;192;349;"40%-60%";
"74800000";"Porto Lucena";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;129;-17;-7;-106;-43;0;23,6;"URUGUAI";;;"2014";149;2;763;"30%-40%";
"75230000";"Santo Ângelo";2025-08-25 08:45:00;2025-08-25 07:45:00;2025-08-25 06:45:00;184;1;16;-15;-105;0;24;"IJUÍ";;;"1992";156,5;51;420;"60%-70%";
"75550000";"Garruchos";2025-08-25 09:30:00;2025-08-25 08:30:00;2025-08-25 07:30:00;224;16;12;-222;-20;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 08:45:00;2025-08-25 07:45:00;2025-08-25 06:45:00;375;30;;;;0;51,4;"URUGUAI";;;"2014";332;5;1410;"50%-60%";
"75900000";"Itaqui";2025-08-25 09:15:00;2025-08-25 08:15:00;2025-08-25 07:15:00;373;26;48;-152;-33;0;52,6;"URUGUAI";;;"1983";291;12;1081;"60%-70%";
"76251000";"Dom Pedrito";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;1000;-5;545;507;251;0;46,8;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 08:45:00;2025-08-25 07:45:00;2025-08-25 06:45:00;302;8;279;243;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";
"76310000";"Rosário do Sul";2025-08-25 09:30:00;2025-08-25 08:30:00;2025-08-25 07:30:00;341;10;347;262;-33;0,2;58,6;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;687;71;362;111;106;0;70,6;"IBICUÍ";;;"2009";358;163;822;"90%-100%";
"76742000";"Passo do Osório";2025-08-25 08:45:00;2025-08-25 07:45:00;2025-08-25 06:45:00;426;5;323;291;181;0;43,8;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 09:15:00;2025-08-25 08:15:00;2025-08-25 07:15:00;601;-22;459;423;292;0;33,8;"IBIRAPUITÃ";;;"2019";216;108;941;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;578;55;332;105;138;0;52,8;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 08:30:00;2025-08-25 07:30:00;2025-08-25 06:30:00;443;27;;;-50;0;20,2;"URUGUAI";;;"1983";371;123;941;"50%-60%";
"77500000";"Quaraí";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;325;-78;246;224;142;0,2;13,8;"QUARAÍ";;;"2001";96;36;949;"90%-100%";
