"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";90;32;336;"12%-25%";
"74500000";"Alto Uruguai";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;109;-76;-147;-23;-11;0;0,2;"URUGUAI";;;"1965";130;2;1024;"30%-40%";
"74720000";"Porto Mauá";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;251;80;-38;12;26;0;0;"URUGUAI";;;"2023";185;107;536;"60%-80%";
"74800000";"Porto Lucena";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;92;34;-46;-3;2;0;0;"URUGUAI";;;"2014";92;11;800;"40%-50%";
"75230000";"Santo Ângelo";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;85;-5;-20;-50;-27;0;0,2;"IJUÍ";;;"1992";105;37;404;"20%-30%";
"75550000";"Garruchos";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;14;;-170;-7;-11;0;0;"URUGUAI";;;"1983";86;-44;898;"10%-20%";
"75780000";"Passo São Borja";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;125;-18;-112;-15;-46;0;0;"URUGUAI";;;"2014";212;10;937;"30%-40%";
"75900000";"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";233;-2;967;"30%-40%";
"76251000";"Dom Pedrito";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;409;-3;-51;-178;-77;0;0;"SANTA MARIA";;;"2002";471;390;1125;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";88;-20;710;"10%-20%";
"76310000";"Rosário do Sul";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;-66;;-48;-115;-46;0;0;"SANTA MARIA";;;"1992";134;-84;734;"0%-10%";
"76560000";"Manoel Viana";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;190;-5;-68;-175;-34;0;0;"IBICUÍ";;;"2009";295,5;98;1164;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";143;34;533;"70%-80%";
"76750000";"Alegrete";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;108;-3;-43;-384;-47;0;0;"IBIRAPUITÃ";;;"2019";170;86;1262;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;123;-5;-65;-194;-41;0;0;"IBICUÍ";;;"1992";202,5;12;1085;"20%-30%";
"77150000";"Uruguaiana";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;224;-27;-39;-23;-2;0;0;"URUGUAI";;;"1983";290,5;68;1047;"40%-50%";
"77500000";"Quaraí";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;70;-2;-44;-358;20;0;0;"QUARAÍ";;;"2001";89;33;1137;"40%-50%";
