"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;184;21;-28;-20;-26;0;0,2;238;;"2023";177;120;248;"62%-75%";
"74500000";"Alto Uruguai";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;173;-1;6;0;-86;0;0,2;331;;"1965";270;18;1020;"20%-30%";
"74720000";"Porto Mauá";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;253;-6;-40;-35;-83;0;0;412;;"2023";275;187;412;"25%-50%";
"74800000";"Porto Lucena";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;109;10;-36;-9;-46;0;0;233;;"2014";177,5;29;647;"20%-30%";
"75230000";"Santo Ângelo";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;130;8;9;-11;-16;0;0;275;;"1992";158;66;479;"20%-30%";
"75550000";"Garruchos";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;99;19;-20;-25;-156;0;0;497;;"1983";228;11;1145;"20%-30%";
"75780000";"Passo São Borja";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;214;-25;93;-25;-190;0;0;656;;"2014";368;10;1156;"20%-30%";
"75900000";"Itaqui";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;215;-17;-10;-69;-254;0;0;838;;"1983";351,5;22;1055;"10%-20%";
"76251000";"Dom Pedrito";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;568;-34;343;-104;-279;0;0;938;;"2002";629;467;1061;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;75;-17;-149;75;-288;0;0;417;;"1997";177;20;680;"0%-10%";
"76310000";"Rosário do Sul";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;94;-21;-38;-50;-333;0;0;495;;"1992";230;-8;647;"0%-10%";
"76560000";"Manoel Viana";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;397;-17;265;-66;-238;1,6;1,8;1131;;"2009";481;164;1131;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;307;;"2019";229;68;607;"50%-60%";
"76750000";"Alegrete";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;211;-29;-18;-59;-395;0;0;661;;"2019";309;110;1257;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;296;-10;-15;-74;-266;0;0;999;;"1992";371,5;78;999;"30%-40%";
"77150000";"Uruguaiana";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;315;-8;-6;-85;-248;0;0;918;;"1983";399;127;991;"20%-30%";
"77500000";"Quaraí";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;93;-5;-44;-167;-79;0;0;182;;"2001";130,5;42;888;"30%-40%";
