"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;116;11;-109;-19;-9;0,2;0,2;"URUGUAI";;;"1965";137;5;1010;"30%-40%";
"74720000";"Porto Mauá";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;217;-33;-65;-24;-24;0,2;0,2;"URUGUAI";;;"2023";175;105;490;"50%-75%";
"74800000";"Porto Lucena";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;87;-9;-58;-13;1;0;0;"URUGUAI";;;"2014";95,5;7;630;"50%-60%";
"75230000";"Santo Ângelo";2025-04-25 07:45:00;2025-04-25 06:45:00;2025-04-25 05:45:00;94;7;-10;-34;-10;0;0,2;"IJUÍ";;;"1992";110;37;386;"30%-40%";
"75550000";"Garruchos";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;85;;;1;15;0;0;"URUGUAI";;;"1983";89;-49;922;"40%-50%";
"75780000";"Passo São Borja";2025-04-25 07:45:00;2025-04-25 06:45:00;2025-04-25 05:45:00;118;-7;-161;-33;-28;0;0;"URUGUAI";;;"2014";214;9;990;"20%-30%";
"75900000";"Itaqui";2025-04-25 08:15:00;2025-04-25 07:15:00;2025-04-25 06:15:00;80;;-103;-54;-45;0;0;"URUGUAI";;;"1983";247,5;-9;1017;"20%-30%";
"76251000";"Dom Pedrito";2025-04-25 04:30:00;2025-04-25 03:30:00;2025-04-25 02:30:00;408;;-35;-171;-91;0;0;"SANTA MARIA";;;"2002";466;389;1134;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";87,5;-20;677;"10%-20%";
"76310000";"Rosário do Sul";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;-68;;;-124;-59;0;0;"SANTA MARIA";;;"1992";138,5;-83;716;"0%-10%";
"76560000";"Manoel Viana";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;186;-4;-55;-162;-52;0;0;"IBICUÍ";;;"2009";281;115;1080;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";149;39;558;"60%-70%";
"76750000";"Alegrete";2025-04-25 08:15:00;2025-04-25 07:15:00;2025-04-25 06:15:00;107;-1;-32;-367;-58;0;0;"IBIRAPUITÃ";;;"2019";164;86;1240;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;119;-4;-55;-214;-57;0;0;"IBICUÍ";;;"1992";194,5;16;1113;"20%-30%";
"77150000";"Uruguaiana";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;202;-21;-58;-50;-24;0;0;"URUGUAI";;;"1983";308;68;1043;"20%-30%";
"77500000";"Quaraí";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;67;-3;-35;-310;-2;0;0;"QUARAÍ";;;"2001";84,5;34;1266;"30%-40%";
