"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;100;-8;21;33;38;22,2;78,8;"URUGUAI";168;;"2014";110,5;20;635;"40%-50%";
"75230000";"Santo Ângelo";2025-01-28 10:45:00;2025-01-28 09:45:00;2025-01-28 08:45:00;125;-6;15;4;4;0;26,2;"IJUÍ";198;;"1992";115;50;289;"60%-70%";
"75550000";"Garruchos";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;101;-14;61;61;63;0;0,8;"URUGUAI";274;;"1983";91,5;-26;877;"40%-50%";
"75780000";"Passo São Borja";2025-01-28 10:45:00;2025-01-28 09:45:00;2025-01-28 08:45:00;233;9;62;33;104;51,6;82,6;"URUGUAI";426;;"2014";214;42;1018;"40%-50%";
"75900000";"Itaqui";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;162;12;52;15;71;0;0,4;"URUGUAI";468;;"1983";172;6;758;"50%-60%";
"76251000";"Dom Pedrito";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;494;0;0;0;0;0;1,4;"SANTA MARIA";487;;"2002";439;350;734;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";54;;"1997";74;-29;354;"10%-20%";
"76310000";"Rosário do Sul";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;-55;4;-3;32;23;0;11,6;"SANTA MARIA";76;;"1992";127;-81;392;"0%-10%";
"76560000";"Manoel Viana";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;163;-9;37;45;31;6,6;44,6;"IBICUÍ";400;;"2009";242;78;922;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";85;;"2019";68;-37;589;"90%-100%";
"76750000";"Alegrete";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;95;-9;15;17;15;0;25,8;"IBIRAPUITÃ";145;;"2019";118,5;52;994;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;117;-4;45;44;31;0;30,6;"IBICUÍ";323;;"1992";111;4;918;"40%-50%";
"77150000";"Uruguaiana";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;223;15;46;8;42;0;44,8;"URUGUAI";566;;"1983";272;71;838;"40%-50%";
"77500000";"Quaraí";2025-01-28 11:00:00;2025-01-28 10:00:00;2025-01-28 09:00:00;44;-4;0;8;5;0;19,6;"QUARAÍ";81;;"2001";53;12;939;"30%-40%";
