"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-07-29 12:30:00;2025-07-29 11:30:00;2025-07-29 10:30:00;191;-1;69;56;-18;0,2;68,2;"URUGUAI";;;"2014";141,5;19;585;"60%-70%";
"75230000";"Santo Ângelo";2025-07-29 11:45:00;2025-07-29 10:45:00;2025-07-29 09:45:00;332;11;;132;100;0;82,6;"IJUÍ";;;"1992";148;58;539;"90%-100%";
"75550000";"Garruchos";2025-07-29 12:30:00;2025-07-29 11:30:00;2025-07-29 10:30:00;396;72;213;175;-7;0;64,4;"URUGUAI";;;"1983";202;0;966;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";297;34;1171;"50%-60%";
"75900000";"Itaqui";2025-07-29 12:15:00;2025-07-29 11:15:00;2025-07-29 10:15:00;364;56;73;-4;-462;0;58,4;"URUGUAI";;;"1983";325;29;1024;"60%-70%";
"76251000";"Dom Pedrito";2025-07-29 12:30:00;2025-07-29 11:30:00;2025-07-29 10:30:00;979;112;533;547;526;0;95,6;"SANTA MARIA";;;"2002";562;408;1077;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;19;598;"50%-60%";
"76310000";"Rosário do Sul";2025-07-29 12:30:00;2025-07-29 11:30:00;2025-07-29 10:30:00;251;82;260;266;241;0,4;64,6;"SANTA MARIA";;;"1992";220;12;642;"50%-60%";
"76560000";"Manoel Viana";2025-07-29 12:30:00;2025-07-29 11:30:00;2025-07-29 10:30:00;421;80;79;94;-4;2,2;32;"IBICUÍ";;;"2009";414;149;978;"50%-60%";
"76742000";"Passo do Osório";2025-07-29 12:45:00;2025-07-29 11:45:00;2025-07-29 10:45:00;272;46;;136;113;0,2;34,4;"ARROIO CAVERÁ";;;"2019";234;60;686;"70%-80%";
"76750000";"Alegrete";2025-07-29 12:15:00;2025-07-29 11:15:00;2025-07-29 10:15:00;501;155;322;345;333;0;29,6;"IBIRAPUITÃ";;;"2019";263;99;1178;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-29 12:30:00;2025-07-29 11:30:00;2025-07-29 10:30:00;303;36;44;58;-36;0;32,4;"IBICUÍ";;;"1992";292,5;94;1028;"40%-50%";
"77150000";"Uruguaiana";2025-07-29 12:30:00;2025-07-29 11:30:00;2025-07-29 10:30:00;403;35;35;-48;-511;0;43,4;"URUGUAI";;;"1983";390;155;1034;"50%-60%";
"77500000";"Quaraí";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;704;84;;;;0;46,6;"QUARAÍ";;;"2001";107;18;924;"90%-100%";
