"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-09-11 13:15:00;2025-09-11 12:15:00;2025-09-11 11:15:00;352;-134;134;93;191;0;20,4;"URUGUAI";;;"2023";203;86;368;"88%-100%";
"74500000";"Alto Uruguai";2025-09-11 12:30:00;2025-09-11 11:30:00;2025-09-11 10:30:00;541;34;253;212;331;0;26,6;"URUGUAI";;;"1965";261,5;0;1300;"80%-90%";
"74720000";"Porto Mauá";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;614;221;;201;;0;26,6;"URUGUAI";;;"2023";286;163;650;"75%-100%";
"74800000";"Porto Lucena";2025-09-11 12:30:00;2025-09-11 11:30:00;2025-09-11 10:30:00;346;139;192;115;199;0;45,6;"URUGUAI";;;"2014";161,5;10;650;"90%-100%";
"75230000";"Santo Ângelo";2025-09-11 12:45:00;2025-09-11 11:45:00;2025-09-11 10:45:00;217;-18;54;61;42;0;43,2;"IJUÍ";;;"1992";151;50;468;"80%-90%";
"75550000";"Garruchos";2025-09-11 13:30:00;2025-09-11 12:30:00;2025-09-11 11:30:00;474;68;212;58;;0;0;"URUGUAI";;;"1983";203;-34;1205;"80%-90%";
"75780000";"Passo São Borja";2025-09-11 12:45:00;2025-09-11 11:45:00;2025-09-11 10:45:00;564;8;141;84;218;0;37,6;"URUGUAI";;;"2014";316;26;1163;"70%-80%";
"75900000";"Itaqui";2025-09-11 13:15:00;2025-09-11 12:15:00;2025-09-11 11:15:00;601;11;156;145;295;0;57,4;"URUGUAI";;;"1983";293;7;980;"80%-90%";
"76251000";"Dom Pedrito";2025-09-11 12:30:00;2025-09-11 11:30:00;2025-09-11 10:30:00;957;-3;332;101;368;0;28,4;"SANTA MARIA";;;"2002";641;406;1081;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-11 12:45:00;2025-09-11 11:45:00;2025-09-11 10:45:00;283;-13;132;42;156;0;0;"IBICUÍ DA ARMADA";;;"1997";127;34;579;"80%-90%";
"76310000";"Rosário do Sul";2025-09-11 13:30:00;2025-09-11 12:30:00;2025-09-11 11:30:00;320;-8;154;22;225;0;45,4;"SANTA MARIA";;;"1992";178;23;617;"80%-90%";
"76560000";"Manoel Viana";2025-09-11 12:30:00;2025-09-11 11:30:00;2025-09-11 10:30:00;655;6;132;-138;288;5;51,4;"IBICUÍ";;;"2009";330;141;939;"90%-100%";
"76742000";"Passo do Osório";2025-09-11 12:45:00;2025-09-11 11:45:00;2025-09-11 10:45:00;394;21;58;108;142;0,2;29,8;"ARROIO CAVERÁ";;;"2019";172;70;515;"90%-100%";
"76750000";"Alegrete";2025-09-11 13:15:00;2025-09-11 12:15:00;2025-09-11 11:15:00;674;-1;194;283;364;0;37,4;"IBIRAPUITÃ";;;"2019";221;100;1065;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-11 12:30:00;2025-09-11 11:30:00;2025-09-11 10:30:00;609;-7;101;-58;320;0;49,2;"IBICUÍ";;;"1992";239,5;78;818;"80%-90%";
"77150000";"Uruguaiana";2025-09-11 12:30:00;2025-09-11 11:30:00;2025-09-11 10:30:00;659;10;140;138;284;0;48;"URUGUAI";;;"1983";375;109;962;"80%-90%";
"77500000";"Quaraí";2025-09-11 13:00:00;2025-09-11 12:00:00;2025-09-11 11:00:00;338;-172;-192;157;-181;0;31,6;"QUARAÍ";;;"2001";96,5;44;1005;"80%-90%";
