"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-08-29 15:30:00;2024-08-29 14:30:00;2024-08-29 13:30:00;234;-41;38;-5;-118;0;0;144;;"1983";196;-20;1716;"50%-60%";
"75780000";"Passo São Borja";2024-08-29 15:45:00;2024-08-29 14:45:00;2024-08-29 13:45:00;394;-47;93;44;-72;0;0;270;;"2014";308;2;1271;"60%-70%";
"75900000";"Itaqui";2024-08-29 16:15:00;2024-08-29 15:15:00;2024-08-29 14:15:00;461;-27;161;64;98;0;0;231;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2024-08-29 16:30:00;2024-08-29 15:30:00;2024-08-29 14:30:00;817;-88;-118;218;-165;0;0;498;;"2002";523,5;458;829;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-29 15:45:00;2024-08-29 14:45:00;2024-08-29 13:45:00;344;-57;157;214;;0;0,4;35;;"1997";123;35;474;"90%-100%";
"76310000";"Rosário do Sul";2024-08-29 16:30:00;2024-08-29 15:30:00;2024-08-29 14:30:00;408;;225;232;175;0;0,2;42;;"1992";182;-36;529;"90%-100%";
"76560000";"Manoel Viana";2024-08-29 15:30:00;2024-08-29 14:30:00;2024-08-29 13:30:00;636;6;186;58;142;0;5,6;265;;"2009";364;142;836;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;73;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2024-08-29 16:15:00;2024-08-29 15:15:00;2024-08-29 14:15:00;515;-245;-27;285;-55;0;0;134;;"2019";196;105;1212;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-29 15:30:00;2024-08-29 14:30:00;2024-08-29 13:30:00;559;-4;176;110;202;0;0;198;;"1992";256;86;734;"80%-90%";
"77150000";"Uruguaiana";2024-08-29 15:30:00;2024-08-29 14:30:00;2024-08-29 13:30:00;558;-11;162;52;165;0;0;325;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;165;-26;-418;71;72;0;0,2;91;;"2001";95;34;564;"80%-90%";
