"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;202;-47;-98;-27;-12;0,2;0,2;"URUGUAI";;;"2023";175;105;490;"50%-75%";
"74800000";"Porto Lucena";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;97;20;-41;-8;6;0;0;"URUGUAI";;;"2014";95,5;7;630;"40%-50%";
"75230000";"Santo Ângelo";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;91;11;-14;-38;-16;0;0,2;"IJUÍ";;;"1992";110;37;386;"40%-50%";
"75550000";"Garruchos";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;69;56;-89;-9;5;0;0;"URUGUAI";;;"1983";89;-49;922;"40%-50%";
"75780000";"Passo São Borja";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;116;-12;-163;-26;;0;0;"URUGUAI";;;"2014";214;9;990;"20%-30%";
"75900000";"Itaqui";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;83;;-94;-49;-42;0;0;"URUGUAI";;;"1983";247,5;-9;1017;"20%-30%";
"76251000";"Dom Pedrito";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;408;-1;-36;-172;-91;0;0;"SANTA MARIA";;;"2002";466;389;1134;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";87,5;-20;677;"10%-20%";
"76310000";"Rosário do Sul";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;-68;-3;-42;-123;-56;0;0;"SANTA MARIA";;;"1992";138,5;-83;716;"0%-10%";
"76560000";"Manoel Viana";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;186;-5;-58;-166;-52;0;0;"IBICUÍ";;;"2009";281;115;1080;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";149;39;558;"60%-70%";
"76750000";"Alegrete";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;108;-1;-32;-373;-53;0;0;"IBIRAPUITÃ";;;"2019";164;86;1240;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;120;-4;-57;-212;-57;0;0;"IBICUÍ";;;"1992";194,5;16;1113;"30%-40%";
"77150000";"Uruguaiana";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;206;-24;-52;-46;-21;0;0;"URUGUAI";;;"1983";308;68;1043;"20%-30%";
"77500000";"Quaraí";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;67;-3;-35;-310;-2;0;0;"QUARAÍ";;;"2001";84,5;34;1266;"30%-40%";
