"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;60;325;"0%-12%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";163;85;398;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-24 11:30:00;2025-07-24 10:30:00;2025-07-24 09:30:00;205;19;22;-89;-380;1,2;1,4;"URUGUAI";;;"1965";245;23;1140;"30%-40%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";306;250;351;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-24 11:30:00;2025-07-24 10:30:00;2025-07-24 09:30:00;126;-3;-15;-54;-214;2;2,4;"URUGUAI";;;"2014";160,5;30;666;"30%-40%";
"75230000";"Santo Ângelo";2025-07-24 11:45:00;2025-07-24 10:45:00;2025-07-24 09:45:00;174;-4;-16;-47;-102;9,2;9,2;"IJUÍ";;;"1992";149,5;60;469;"60%-70%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";220;0;1425;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";341;64;1165;"70%-80%";
"75900000";"Itaqui";2025-07-24 12:15:00;2025-07-24 11:15:00;2025-07-24 10:15:00;271;-11;-51;-390;-756;5;5;"URUGUAI";;;"1983";345;46;1192;"30%-40%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";559;409;1032;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";170;23;622;"Mínima-0%";
"76310000";"Rosário do Sul";2025-07-24 12:30:00;2025-07-24 11:30:00;2025-07-24 10:30:00;-23;-5;-15;-24;-71;0;0,2;"SANTA MARIA";;;"1992";210;2;644;"Mínima-0%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;0;"IBICUÍ";;;"2009";428;163;1025;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";239;64;567;"60%-70%";
"76750000";"Alegrete";2025-07-24 12:15:00;2025-07-24 11:15:00;2025-07-24 10:15:00;163;-7;-4;5;;0;0,4;"IBIRAPUITÃ";;;"2019";230;101;1264;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-07-24 11:30:00;2025-07-24 10:30:00;2025-07-24 09:30:00;246;-8;2;-50;-283;1,4;4,4;"IBICUÍ";;;"1992";319,5;107;924;"20%-30%";
"77150000";"Uruguaiana";2025-07-24 11:30:00;2025-07-24 10:30:00;2025-07-24 09:30:00;354;-7;-42;-423;-669;0,4;0,4;"URUGUAI";;;"1983";403,5;163;1231;"30%-40%";
"77500000";"Quaraí";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;93;-4;11;6;-19;0;0;"QUARAÍ";;;"2001";117;32;1150;"30%-40%";
