"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;166;18;16;13;-125;1;2;"URUGUAI";;;"2023";183;128;484;"29%-43%";
"74500000";"Alto Uruguai";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;220;-39;-27;-47;-223;1,2;2,4;"URUGUAI";;;"1965";240;20;1282;"40%-50%";
"74720000";"Porto Mauá";2025-07-26 15:30:00;2025-07-26 14:30:00;2025-07-26 13:30:00;275;;-16;-35;-210;12,8;14,6;"URUGUAI";;;"2023";277;194;346;"33%-50%";
"74800000";"Porto Lucena";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;146;2;2;-21;-144;13,2;15,4;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;170;-7;-27;-40;-81;1;10,2;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
"75550000";"Garruchos";2025-07-26 17:30:00;2025-07-26 16:30:00;2025-07-26 15:30:00;188;;-8;-89;-522;0,8;7;"URUGUAI";;;"1983";210;4;1054;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;266;1;-43;-230;-737;0;5;"URUGUAI";;;"1983";353;36;1083;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;443;14;8;4;-20;22,6;22,6;"SANTA MARIA";;;"2002";545;410;1105;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"40%-50%";
"76310000";"Rosário do Sul";2025-07-26 17:30:00;2025-07-26 16:30:00;2025-07-26 15:30:00;-25;;-21;-19;-49;1,8;1,8;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;301;-13;-60;-53;-214;0,2;0,2;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;117;-2;-69;-25;-54;4;4;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;152;-4;-45;-10;-29;0,2;0,2;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;231;-6;-26;-37;-193;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"30%-40%";
"77150000";"Uruguaiana";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;343;-5;-41;-256;-672;1,2;1,6;"URUGUAI";;;"1983";399,5;161;1132;"30%-40%";
"77500000";"Quaraí";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;88;0;-18;7;-12;6,2;6,2;"QUARAÍ";;;"2001";106;26;995;"30%-40%";
