"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;184;13;127;123;90;2;29,8;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;214;20;34;-29;-168;0;18;"URUGUAI";;;"2023";187;73;290;"67%-78%";
"74500000";"Alto Uruguai";2025-08-25 12:30:00;2025-08-25 11:30:00;2025-08-25 10:30:00;205;33;-10;-121;-245;0;15,2;"URUGUAI";;;"1965";250;12;1450;"30%-40%";
"74720000";"Porto Mauá";2025-08-25 13:30:00;2025-08-25 12:30:00;2025-08-25 11:30:00;300;10;11;-81;-129;0,2;13,8;"URUGUAI";;;"2023";293;192;349;"50%-75%";
"74800000";"Porto Lucena";2025-08-25 12:30:00;2025-08-25 11:30:00;2025-08-25 10:30:00;130;-18;-3;-92;-82;0;23,6;"URUGUAI";;;"2014";149;2;763;"30%-40%";
"75230000";"Santo Ângelo";2025-08-25 12:45:00;2025-08-25 11:45:00;2025-08-25 10:45:00;182;-2;15;-17;-98;0;24;"IJUÍ";;;"1992";156,5;51;420;"70%-80%";
"75550000";"Garruchos";2025-08-25 13:30:00;2025-08-25 12:30:00;2025-08-25 11:30:00;221;5;12;-217;-23;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 12:45:00;2025-08-25 11:45:00;2025-08-25 10:45:00;378;29;;;;0;51,4;"URUGUAI";;;"2014";332;5;1410;"60%-70%";
"75900000";"Itaqui";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;379;29;57;-144;-25;0;52,6;"URUGUAI";;;"1983";291;12;1081;"50%-60%";
"76251000";"Dom Pedrito";2025-08-25 12:30:00;2025-08-25 11:30:00;2025-08-25 10:30:00;998;-9;543;507;269;0;46,8;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 12:45:00;2025-08-25 11:45:00;2025-08-25 10:45:00;301;1;280;245;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";
"76310000";"Rosário do Sul";2025-08-25 13:30:00;2025-08-25 12:30:00;2025-08-25 11:30:00;340;5;346;266;-22;0;58,6;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 12:30:00;2025-08-25 11:30:00;2025-08-25 10:30:00;698;65;375;128;107;0;70,4;"IBICUÍ";;;"2009";358;163;822;"90%-100%";
"76742000";"Passo do Osório";2025-08-25 12:45:00;2025-08-25 11:45:00;2025-08-25 10:45:00;423;0;320;290;175;0;43,8;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;599;-22;457;422;292;0;33,8;"IBIRAPUITÃ";;;"2019";216;108;941;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-25 12:30:00;2025-08-25 11:30:00;2025-08-25 10:30:00;587;52;343;120;143;0;52,8;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 12:30:00;2025-08-25 11:30:00;2025-08-25 10:30:00;447;28;42;;-42;0;20,2;"URUGUAI";;;"1983";371;123;941;"60%-70%";
"77500000";"Quaraí";2025-08-25 13:00:00;2025-08-25 12:00:00;2025-08-25 11:00:00;311;-85;233;210;132;0,2;13,8;"QUARAÍ";;;"2001";96;36;949;"80%-90%";
