"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-13 13:15:00;2025-08-13 12:15:00;2025-08-13 11:15:00;56;-3;-34;-47;0;0,2;0,2;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-13 13:15:00;2025-08-13 12:15:00;2025-08-13 11:15:00;220;-20;-73;3;34;0;0;"URUGUAI";;;"2023";167;82;366;"75%-88%";
"74500000";"Alto Uruguai";2025-08-13 12:30:00;2025-08-13 11:30:00;2025-08-13 10:30:00;286;-24;-168;-32;95;0;0,2;"URUGUAI";;;"1965";238;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-13 12:30:00;2025-08-13 11:30:00;2025-08-13 10:30:00;365;;;-33;77;0;0;"URUGUAI";;;"2023";271;195;486;"75%-100%";
"74800000";"Porto Lucena";2025-08-13 12:30:00;2025-08-13 11:30:00;2025-08-13 10:30:00;190;-8;-155;-37;59;0,2;0,4;"URUGUAI";;;"2014";142;7;580;"60%-70%";
"75230000";"Santo Ângelo";2025-08-13 12:45:00;2025-08-13 11:45:00;2025-08-13 10:45:00;185;-5;-37;-77;7;0;0,2;"IJUÍ";;;"1992";151;56;402;"70%-80%";
"75550000";"Garruchos";2025-08-13 13:30:00;2025-08-13 12:30:00;2025-08-13 11:30:00;312;-29;-350;-115;137;0,2;0,4;"URUGUAI";;;"1983";178;-2;1585;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"80%-90%";
"75900000";"Itaqui";2025-08-13 13:15:00;2025-08-13 12:15:00;2025-08-13 11:15:00;477;-35;-7;52;196;0;0;"URUGUAI";;;"1983";314,5;19;1023;"70%-80%";
"76251000";"Dom Pedrito";2025-08-13 12:30:00;2025-08-13 11:30:00;2025-08-13 10:30:00;475;-7;-103;-510;38;0;0,2;"SANTA MARIA";;;"2002";540;412;1035;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-13 12:45:00;2025-08-13 11:45:00;2025-08-13 10:45:00;39;-4;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;15;562;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0,4;0,6;"SANTA MARIA";;;"1992";221;-34;608;"0%-10%";
"76560000";"Manoel Viana";2025-08-13 12:30:00;2025-08-13 11:30:00;2025-08-13 10:30:00;477;-50;-215;10;146;0,2;2;"IBICUÍ";;;"2009";452;152;863;"50%-60%";
"76742000";"Passo do Osório";2025-08-13 12:45:00;2025-08-13 11:45:00;2025-08-13 10:45:00;120;-6;-110;-191;-14;0;0,2;"ARROIO CAVERÁ";;;"2019";203;55;499;"10%-20%";
"76750000";"Alegrete";2025-08-13 13:15:00;2025-08-13 12:15:00;2025-08-13 11:15:00;162;-7;-96;-395;-8;0;0;"IBIRAPUITÃ";;;"2019";236;99;1088;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-13 12:30:00;2025-08-13 11:30:00;2025-08-13 10:30:00;395;-37;-120;35;142;0,2;0,6;"IBICUÍ";;;"1992";290,5;70;842;"60%-70%";
"77150000";"Uruguaiana";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;400;25;;-43;38;0;0;"URUGUAI";;;"1983";398,5;132;907;"40%-50%";
"77500000";"Quaraí";2025-08-13 13:00:00;2025-08-13 12:00:00;2025-08-13 11:00:00;92;-4;-45;-370;;0;0,2;"QUARAÍ";;;"2001";100,5;16;1076;"40%-50%";
