"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";79,5;59;274;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";216;;"2023";161;77;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;238;109;105;156;72;49,4;100;"URUGUAI";274;;"1965";166,5;6;2272;"70%-80%";
"74720000";"Porto Mauá";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;207;-44;30;29;36;14,2;37;"URUGUAI";;;"2023";188;163;446;"50%-75%";
"74800000";"Porto Lucena";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;98;-9;19;30;36;22,2;78,6;"URUGUAI";168;;"2014";110,5;20;635;"30%-40%";
"75230000";"Santo Ângelo";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;127;-4;18;6;2;0;26,2;"IJUÍ";198;;"1992";115;50;289;"50%-60%";
"75550000";"Garruchos";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;102;-14;63;64;65;0;0,8;"URUGUAI";274;;"1983";91,5;-26;877;"50%-60%";
"75780000";"Passo São Borja";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;233;9;63;34;103;51,6;82;"URUGUAI";426;;"2014";214;42;1018;"50%-60%";
"75900000";"Itaqui";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;163;13;53;17;72;0;0,4;"URUGUAI";468;;"1983";172;6;758;"40%-50%";
"76251000";"Dom Pedrito";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;494;0;0;0;0;0;1,4;"SANTA MARIA";487;;"2002";439;350;734;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";54;;"1997";74;-29;354;"10%-20%";
"76310000";"Rosário do Sul";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;-55;5;-4;32;23;0;11,6;"SANTA MARIA";76;;"1992";127;-81;392;"0%-10%";
"76560000";"Manoel Viana";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;163;-9;38;45;31;6,6;44,6;"IBICUÍ";400;;"2009";242;78;922;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";85;;"2019";68;-37;589;"90%-100%";
"76750000";"Alegrete";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;95;-8;15;17;15;0;25,6;"IBIRAPUITÃ";145;;"2019";118,5;52;994;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;116;-5;44;44;30;0;30,6;"IBICUÍ";323;;"1992";111;4;918;"40%-50%";
"77150000";"Uruguaiana";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;225;16;47;9;44;0;44,8;"URUGUAI";566;;"1983";272;71;838;"30%-40%";
"77500000";"Quaraí";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;44;-3;0;7;5;0;19,6;"QUARAÍ";81;;"2001";53;12;939;"30%-40%";
