"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-12 01:30:00;2025-08-12 00:30:00;2025-08-11 23:30:00;327;-2;-255;26;111;0,2;0,8;"URUGUAI";;;"1965";230,5;10;1380;"70%-80%";
"74720000";"Porto Mauá";2025-08-12 01:30:00;2025-08-12 00:30:00;2025-08-11 23:30:00;376;-51;-179;48;119;0;0;"URUGUAI";;;"2023";254;194;374;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-12 01:30:00;2025-08-12 00:30:00;2025-08-11 23:30:00;198;-55;-59;14;67;0,2;0,2;"URUGUAI";;;"2014";148;7;605;"70%-80%";
"75230000";"Santo Ângelo";2025-08-12 01:45:00;2025-08-12 00:45:00;2025-08-11 23:45:00;195;-9;-72;-148;;0,2;0,4;"IJUÍ";;;"1992";152;56;411;"70%-80%";
"75550000";"Garruchos";2025-08-12 02:30:00;2025-08-12 01:30:00;2025-08-12 00:30:00;387;-57;;-3;204;0;0,2;"URUGUAI";;;"1983";183,5;4;1787;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
"75900000";"Itaqui";2025-08-12 02:15:00;2025-08-12 01:15:00;2025-08-12 00:15:00;520;-7;121;187;227;0;0,2;"URUGUAI";;;"1983";329;18;926;"80%-90%";
"76251000";"Dom Pedrito";2025-08-12 01:30:00;2025-08-12 00:30:00;2025-08-11 23:30:00;486;-8;-174;-475;38;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-12 01:45:00;2025-08-12 00:45:00;2025-08-11 23:45:00;49;-16;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 02:30:00;2025-08-12 01:30:00;2025-08-12 00:30:00;56;-36;-275;-169;63;0,2;0,2;"SANTA MARIA";;;"1992";230;-32;634;"0%-10%";
"76560000";"Manoel Viana";2025-08-12 01:30:00;2025-08-12 00:30:00;2025-08-11 23:30:00;547;-41;-77;162;;0,8;3,8;"IBICUÍ";;;"2009";457;159;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-12 01:45:00;2025-08-12 00:45:00;2025-08-11 23:45:00;129;-8;-127;-124;;0,2;0,4;"ARROIO CAVERÁ";;;"2019";182;56;536;"20%-30%";
"76750000";"Alegrete";2025-08-12 02:15:00;2025-08-12 01:15:00;2025-08-12 00:15:00;172;-8;-113;-276;-11;0;0;"IBIRAPUITÃ";;;"2019";234;99;1060;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-12 01:30:00;2025-08-12 00:30:00;2025-08-11 23:30:00;448;-34;-12;164;187;0;0,2;"IBICUÍ";;;"1992";298;72;850;"70%-80%";
"77150000";"Uruguaiana";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;400;-90;-95;34;26;0;0;"URUGUAI";;;"1983";399;135;930;"40%-50%";
"77500000";"Quaraí";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;98;-5;-68;-611;;0,2;0,2;"QUARAÍ";;;"2001";99,5;18;874;"40%-50%";
