"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304;34;1194;"50%-60%";
"75900000";"Itaqui";2025-07-31 01:15:00;2025-07-31 00:15:00;2025-07-30 23:15:00;443;39;168;113;-255;0;58,4;"URUGUAI";;;"1983";309;29;1057;"60%-70%";
"76251000";"Dom Pedrito";2025-07-31 00:30:00;2025-07-30 23:30:00;2025-07-30 22:30:00;1005;23;571;572;560;0;64,2;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 01:30:00;2025-07-31 00:30:00;2025-07-30 23:30:00;335;54;355;348;;0;50;"SANTA MARIA";;;"1992";239;8;682;"60%-70%";
"76560000";"Manoel Viana";2025-07-31 00:30:00;2025-07-30 23:30:00;2025-07-30 22:30:00;478;29;152;156;86;2,2;33,6;"IBICUÍ";;;"2009";452;143;914;"50%-60%";
"76742000";"Passo do Osório";2025-07-31 00:45:00;2025-07-30 23:45:00;2025-07-30 22:45:00;326;34;196;185;173;0;30,4;"ARROIO CAVERÁ";;;"2019";196;50;604;"60%-70%";
"76750000";"Alegrete";2025-07-31 01:15:00;2025-07-31 00:15:00;2025-07-30 23:15:00;567;26;401;409;407;0;29,2;"IBIRAPUITÃ";;;"2019";248;98;1150;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-31 00:30:00;2025-07-30 23:30:00;2025-07-30 22:30:00;383;52;134;141;78;0;32,4;"IBICUÍ";;;"1992";294;92;1022;"60%-70%";
"77150000";"Uruguaiana";2025-07-31 00:30:00;2025-07-30 23:30:00;2025-07-30 22:30:00;478;49;119;72;-334;0;42,2;"URUGUAI";;;"1983";383;151;1027;"70%-80%";
"77500000";"Quaraí";2025-07-31 01:00:00;2025-07-31;2025-07-30 23:00:00;368;-245;;;;0;36,6;"QUARAÍ";;;"2001";112;13;762;"80%-90%";
