"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-07-31 09:30:00;2025-07-31 08:30:00;2025-07-31 07:30:00;373;-35;80;69;19;0,2;45;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 08:30:00;2025-07-31 07:30:00;2025-07-31 06:30:00;200;-24;74;63;22;0,2;36,8;"URUGUAI";;;"2014";135,5;9;676;"70%-80%";
"75230000";"Santo Ângelo";2025-07-31 08:45:00;2025-07-31 07:45:00;2025-07-31 06:45:00;226;-45;49;37;5;0;65,6;"IJUÍ";;;"1992";149,5;58;630;"80%-90%";
"75550000";"Garruchos";2025-07-31 09:30:00;2025-07-31 08:30:00;2025-07-31 07:30:00;425;7;244;186;78;0;35,4;"URUGUAI";;;"1983";175;6;1194;"90%-100%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304;34;1194;"50%-60%";
"75900000";"Itaqui";2025-07-31 09:15:00;2025-07-31 08:15:00;2025-07-31 07:15:00;454;34;182;130;-216;0;25,2;"URUGUAI";;;"1983";309;29;1057;"70%-80%";
"76251000";"Dom Pedrito";2025-07-31 08:30:00;2025-07-31 07:30:00;2025-07-31 06:30:00;1015;32;583;583;570;0;64,2;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 09:30:00;2025-07-31 08:30:00;2025-07-31 07:30:00;354;54;376;362;352;0;19;"SANTA MARIA";;;"1992";239;8;682;"70%-80%";
"76560000";"Manoel Viana";2025-07-31 08:30:00;2025-07-31 07:30:00;2025-07-31 06:30:00;484;23;161;156;96;2;28;"IBICUÍ";;;"2009";452;143;914;"50%-60%";
"76742000";"Passo do Osório";2025-07-31 08:45:00;2025-07-31 07:45:00;2025-07-31 06:45:00;332;27;205;174;181;0;11,2;"ARROIO CAVERÁ";;;"2019";196;50;604;"50%-60%";
"76750000";"Alegrete";2025-07-31 09:15:00;2025-07-31 08:15:00;2025-07-31 07:15:00;574;21;410;411;415;0;14,2;"IBIRAPUITÃ";;;"2019";248;98;1150;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-31 08:30:00;2025-07-31 07:30:00;2025-07-31 06:30:00;394;43;147;151;96;0;16,8;"IBICUÍ";;;"1992";294;92;1022;"60%-70%";
"77150000";"Uruguaiana";2025-07-31 08:30:00;2025-07-31 07:30:00;2025-07-31 06:30:00;490;43;135;92;-296;0;21,6;"URUGUAI";;;"1983";383;151;1027;"70%-80%";
"77500000";"Quaraí";2025-07-31 09:00:00;2025-07-31 08:00:00;2025-07-31 07:00:00;330;-179;;;;0;17,2;"QUARAÍ";;;"2001";112;13;762;"80%-90%";
