"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-08-29 04:30:00;2024-08-29 03:30:00;2024-08-29 02:30:00;285;11;85;45;-29;0;0,2;217;;"1965";219,5;3;2198;"50%-60%";
"74720000";"Porto Mauá";2024-08-29 04:30:00;2024-08-29 03:30:00;2024-08-29 02:30:00;325;-31;8;-2;-55;0;0;307;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-29 04:30:00;2024-08-29 03:30:00;2024-08-29 02:30:00;157;-26;7;-11;-48;0;0,2;147;;"2014";147;29;1150;"50%-60%";
"75230000";"Santo Ângelo";2024-08-29 04:45:00;2024-08-29 03:45:00;2024-08-29 02:45:00;146;-5;-1;-15;-78;0;0;134;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2024-08-29 04:30:00;2024-08-29 03:30:00;2024-08-29 02:30:00;261;-50;88;42;-66;0;0;144;;"1983";196;-20;1716;"60%-70%";
"75780000";"Passo São Borja";2024-08-29 04:45:00;2024-08-29 03:45:00;2024-08-29 02:45:00;411;-54;123;55;-24;0;0;270;;"2014";308;2;1271;"60%-70%";
"75900000";"Itaqui";2024-08-29 04:15:00;2024-08-29 03:15:00;2024-08-29 02:15:00;476;;;58;138;0;0;231;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2024-08-29 04:30:00;2024-08-29 03:30:00;2024-08-29 02:30:00;862;-82;53;223;-63;0;0;498;;"2002";523,5;458;829;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-29 04:45:00;2024-08-29 03:45:00;2024-08-29 02:45:00;374;-47;279;230;169;0;0,4;35;;"1997";123;35;474;"90%-100%";
"76310000";"Rosário do Sul";2024-08-29 04:30:00;2024-08-29 03:30:00;2024-08-29 02:30:00;436;-33;369;244;224;0;0,2;42;;"1992";182;-36;529;"90%-100%";
"76560000";"Manoel Viana";2024-08-29 04:30:00;2024-08-29 03:30:00;2024-08-29 02:30:00;634;7;223;48;172;0;5,6;265;;"2009";364;142;836;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;73;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2024-08-29 05:15:00;2024-08-29 04:15:00;2024-08-29 03:15:00;654;-152;371;408;133;0;0;134;;"2019";196;105;1212;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-29 04:30:00;2024-08-29 03:30:00;2024-08-29 02:30:00;563;0;265;105;247;0;0;198;;"1992";256;86;734;"80%-90%";
"77150000";"Uruguaiana";2024-08-29 04:30:00;2024-08-29 03:30:00;2024-08-29 02:30:00;565;2;184;45;187;0;0,2;325;;"1983";368,5;121;1104;"70%-80%";
"77500000";"Quaraí";2024-08-29 05:00:00;2024-08-29 04:00:00;2024-08-29 03:00:00;176;-29;-166;83;83;0;0,2;91;;"2001";95;34;564;"70%-80%";
