"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-11-01 03:45:00;2024-11-01 02:45:00;2024-11-01 01:45:00;158;-1;-54;-41;-145;4,6;4,6;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 04:30:00;2024-11-01 03:30:00;2024-11-01 02:30:00;202;3;-25;-211;-42;0;0,4;1340;;"1983";277;0;1456;"30%-40%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"40%-50%";
"75900000";"Itaqui";2024-11-01 04:15:00;2024-11-01 03:15:00;2024-11-01 02:15:00;345;-26;-2;-257;-57;0;0;1034;;"1983";427;12;1181;"40%-50%";
"76251000";"Dom Pedrito";2024-11-01 04:30:00;2024-11-01 03:30:00;2024-11-01 02:30:00;765;-90;-203;-20;110;0;0;495;;"2002";504,5;378;1123;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 03:45:00;2024-11-01 02:45:00;2024-11-01 01:45:00;220;-50;74;26;-28;0;0;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 04:30:00;2024-11-01 03:30:00;2024-11-01 02:30:00;270;-32;107;41;-46;0;0;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;477;4;86;-26;-260;0,4;0,4;425;;"2009";389;149;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 04:15:00;2024-11-01 03:15:00;2024-11-01 02:15:00;198;-42;-180;-33;-103;5,6;5,6;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;347;-9;47;-50;-267;24;24;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;432;-21;10;-243;-57;1,4;1,4;1015;;"1983";445;167;1015;"40%-50%";
"77500000";"Quaraí";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;148;2;-547;-86;-26;9,8;9,8;107;;"2001";99;28;1030;"60%-70%";
