"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;271;-62;;41;74;0;2,4;874;;"1965";297,5;20;1300;"30%-40%";
"74720000";"Porto Mauá";2024-10-20 23:30:00;2024-10-20 22:30:00;2024-10-20 21:30:00;342;-31;-256;114;104;0;0,4;855;;"2023";366;168;855;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;188;-13;-202;63;46;0;1,6;633;;"2014";191;31;657;"50%-60%";
"75230000";"Santo Ângelo";2024-10-20 22:45:00;2024-10-20 21:45:00;2024-10-20 20:45:00;174;-6;-38;1;-8;0;0,6;377;;"1992";160,5;73;484;"60%-70%";
"75550000";"Garruchos";2024-10-20 20:30:00;2024-10-20 19:30:00;2024-10-20 18:30:00;324;-33;-510;;29;0;4,8;1705;;"1983";324;-7;1705;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1444;;"2014";417;80;1444;"40%-50%";
"75900000";"Itaqui";2024-10-20 23:15:00;2024-10-20 22:15:00;2024-10-20 21:15:00;489;-44;-127;102;43;0;0;1142;;"1983";414,5;27;1313;"50%-60%";
"76251000";"Dom Pedrito";2024-10-20 23:30:00;2024-10-20 22:30:00;2024-10-20 21:30:00;690;-74;49;-275;-372;0;1;472;;"2002";606;412;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 22:45:00;2024-10-20 21:45:00;2024-10-20 20:45:00;161;-29;-48;-403;-542;0;0,2;115;;"1997";155;-1;680;"50%-60%";
"76310000";"Rosário do Sul";2024-10-20 23:30:00;2024-10-20 22:30:00;2024-10-20 21:30:00;196;-29;-73;;-542;0;0;121;;"1992";214;-42;699;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;-15;-164;-341;-212;0;3,2;846;;"2009";416;164;990;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0,2;278;;"2019";187;47;544;"80%-90%";
"76750000";"Alegrete";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;235;199;-179;-458;0;1,6;342;;"2019";229;95;1245;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;91;-69;-244;-84;0;13,2;727;;"1992";325;75;1014;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;-154;;-37;-50;0;3,2;1052;;"1983";480;154;1286;"40%-50%";
"77500000";"Quaraí";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;295;321;256;157;0;4,8;149;;"2001";117;41;915;"90%-100%";
