"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-10-15 15:30:00;2024-10-15 14:30:00;2024-10-15 13:30:00;564;-158;410;393;257;38;38,2;1037;;"1983";305,5;-5;1659;"70%-80%";
"75780000";"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1139;;"2014";446,5;96;1400;"80%-90%";
"75900000";"Itaqui";2024-10-15 15:15:00;2024-10-15 14:15:00;2024-10-15 13:15:00;694;23;302;273;332;0;0;1014;;"1983";450;58;1132;"70%-80%";
"76251000";"Dom Pedrito";2024-10-15 15:30:00;2024-10-15 14:30:00;2024-10-15 13:30:00;691;27;-150;-322;-336;29,4;29,6;485;;"2002";626,5;420;1144;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-15 14:45:00;2024-10-15 13:45:00;2024-10-15 12:45:00;178;-11;-249;-448;-39;11;11,2;52;;"1997";151;-2;555;"50%-60%";
"76310000";"Rosário do Sul";2024-10-15 15:30:00;2024-10-15 14:30:00;2024-10-15 13:30:00;234;-16;;-444;-1;11,2;11,2;30;;"1992";198;-45;602;"60%-70%";
"76560000";"Manoel Viana";2024-10-15 14:30:00;2024-10-15 13:30:00;2024-10-15 12:30:00;559;-33;-217;-191;135;16,8;16,8;513;;"2009";392;190;1273;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;203;;"2019";203;56;645;"90%-100%";
"76750000";"Alegrete";2024-10-15 15:15:00;2024-10-15 14:15:00;2024-10-15 13:15:00;227;-17;-153;-686;10;16,8;16,8;269;;"2019";267;104;1276;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-15 14:30:00;2024-10-15 13:30:00;2024-10-15 12:30:00;459;-35;-211;-154;159;17,4;17,4;396;;"1992";347;100;1103;"60%-70%";
"77150000";"Uruguaiana";2024-10-15 14:30:00;2024-10-15 13:30:00;2024-10-15 12:30:00;705;53;212;191;405;23,4;23,4;979;;"1983";494;184;1110;"70%-80%";
"77500000";"Quaraí";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;122;0;-105;-148;-138;15;15;75;;"2001";102;32;1013;"50%-60%";
