"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-07-31 16:15:00;2025-07-31 15:15:00;2025-07-31 14:15:00;65;-31;9;9;8;0,2;22,6;"DAS ANTAS";;;"2013";85,5;60;342;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 16:15:00;2025-07-31 15:15:00;2025-07-31 14:15:00;185;-38;4;38;-21;0;7,4;"URUGUAI";;;"2023";145;82;259;"67%-78%";
"74500000";"Alto Uruguai";2025-07-31 15:30:00;2025-07-31 14:30:00;2025-07-31 13:30:00;328;-2;89;117;13;0;4,6;"URUGUAI";;;"1965";214;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-31 15:30:00;2025-07-31 14:30:00;2025-07-31 13:30:00;373;;75;82;24;0,2;7,6;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 15:30:00;2025-07-31 14:30:00;2025-07-31 13:30:00;199;-26;66;52;17;0,2;3,6;"URUGUAI";;;"2014";135,5;9;676;"80%-90%";
"75230000";"Santo Ângelo";2025-07-31 15:45:00;2025-07-31 14:45:00;2025-07-31 13:45:00;217;-38;40;25;-3;0;2;"IJUÍ";;;"1992";149,5;58;630;"80%-90%";
"75550000";"Garruchos";2025-07-31 16:30:00;2025-07-31 15:30:00;2025-07-31 14:30:00;392;-42;210;165;71;0;2,6;"URUGUAI";;;"1983";175;6;1194;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;1,6;"URUGUAI";;;"2014";304;34;1194;"80%-90%";
"75900000";"Itaqui";2025-07-31 16:15:00;2025-07-31 15:15:00;2025-07-31 14:15:00;462;32;192;140;-185;0;2,4;"URUGUAI";;;"1983";309;29;1057;"80%-90%";
"76251000";"Dom Pedrito";2025-07-31 15:30:00;2025-07-31 14:30:00;2025-07-31 13:30:00;1015;27;584;583;571;0;27,8;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 16:30:00;2025-07-31 15:30:00;2025-07-31 14:30:00;369;53;393;377;368;0;15,2;"SANTA MARIA";;;"1992";239;8;682;"70%-80%";
"76560000";"Manoel Viana";2025-07-31 15:30:00;2025-07-31 14:30:00;2025-07-31 13:30:00;488;18;170;155;107;0,4;13,8;"IBICUÍ";;;"2009";452;143;914;"50%-60%";
"76742000";"Passo do Osório";2025-07-31 15:45:00;2025-07-31 14:45:00;2025-07-31 13:45:00;334;19;209;166;185;0;5;"ARROIO CAVERÁ";;;"2019";196;50;604;"60%-70%";
"76750000";"Alegrete";2025-07-31 16:15:00;2025-07-31 15:15:00;2025-07-31 14:15:00;580;20;418;408;423;0;4,4;"IBIRAPUITÃ";;;"2019";248;98;1150;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-31 15:30:00;2025-07-31 14:30:00;2025-07-31 13:30:00;401;35;157;157;108;0;0,8;"IBICUÍ";;;"1992";294;92;1022;"60%-70%";
"77150000";"Uruguaiana";2025-07-31 15:30:00;2025-07-31 14:30:00;2025-07-31 13:30:00;501;39;148;106;-264;0;1,4;"URUGUAI";;;"1983";383;151;1027;"70%-80%";
"77500000";"Quaraí";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;306;-126;215;;;0;5,4;"QUARAÍ";;;"2001";112;13;762;"80%-90%";
