"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-11-28 14:45:00;2024-11-28 13:45:00;2024-11-28 12:45:00;130;6;-11;-11;-28;23,2;28;367;;"1992";140;63;460;"50%-60%";
"75550000";"Garruchos";2024-11-28 14:30:00;2024-11-28 13:30:00;2024-11-28 12:30:00;165;62;31;-56;-34;84;84,2;808;;"1983";138;-25;808;"40%-50%";
"75780000";"Passo São Borja";2024-11-28 07:00:00;2024-11-28 06:00:00;2024-11-28 05:00:00;242;-47;35;-78;-59;0;0;984;;"2014";258;26;1004;"50%-60%";
"75900000";"Itaqui";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;260;6;76;;-21;1,2;1,2;1122;;"1983";227;-18;1122;"60%-70%";
"76251000";"Dom Pedrito";2024-11-28 14:30:00;2024-11-28 13:30:00;2024-11-28 12:30:00;494;0;0;-31;-108;0,2;8,8;742;;"2002";430;356;933;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;162;;"1997";81;-19;556;"10%-20%";
"76310000";"Rosário do Sul";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;-3;-2;;-35;-129;4,4;21,2;240;;"1992";137;-83;609;"0%-10%";
"76560000";"Manoel Viana";2024-11-28 14:30:00;2024-11-28 13:30:00;2024-11-28 12:30:00;265;32;6;-9;-132;24,6;49,6;598;;"2009";256;126;1284;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;158;;"2019";107;19;626;"80%-90%";
"76750000";"Alegrete";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;271;45;141;134;2;51,8;106,8;220;;"2019";133;75;1258;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-11-28 14:30:00;2024-11-28 13:30:00;2024-11-28 12:30:00;279;110;97;81;-43;51,8;81;529;;"1992";163;26;1145;"70%-80%";
"77150000";"Uruguaiana";2024-11-28 14:30:00;2024-11-28 13:30:00;2024-11-28 12:30:00;371;37;;;;49,6;59,4;1156;;"1983";306;104;1156;"60%-70%";
"77500000";"Quaraí";2024-11-28 15:00:00;2024-11-28 14:00:00;2024-11-28 13:00:00;126;-3;60;46;14;4,2;59;138;;"2001";66;12;672;"60%-70%";
