"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;266;-12;-66;-516;-117;0;14,4;382;;"2023";239,5;177;382;"40%-60%";
"74800000";"Porto Lucena";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;120;2;-39;-389;-85;0;9,8;210;;"2014";94;16;771;"60%-70%";
"75230000";"Santo Ângelo";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;151;-8;-19;-156;-4;0;6,2;278;;"1992";131;53;510;"60%-70%";
"75550000";"Garruchos";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;142;-16;-107;-558;-181;0,4;17,6;351;;"1983";105;-29;1131;"60%-70%";
"75780000";"Passo São Borja";2024-12-23 10:45:00;2024-12-23 09:45:00;2024-12-23 08:45:00;273;-12;-122;-349;-185;0;17,8;480;;"2014";221;8;1055;"50%-60%";
"75900000";"Itaqui";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;237;-10;-177;-239;-181;0;0;495;;"1983";175;-18;1063;"60%-70%";
"76251000";"Dom Pedrito";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;597;3;102;16;23;0;12,2;;;"2002";420;339;1066;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;218;;"1997";61;-28;760;"10%-20%";
"76310000";"Rosário do Sul";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;-7;14;14;-79;1;0;18,8;262;;"1992";118;-92;778;"0%-10%";
"76560000";"Manoel Viana";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;201;1;-45;-104;-68;3,2;25,6;598;;"2009";222;80;898;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;294;;"2019";96;14;746;"80%-90%";
"76750000";"Alegrete";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;127;3;-75;-5;-119;0;1;485;;"2019";123;57;1049;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;136;-4;-68;-66;-111;0;1,2;;;"1992";137,5;5;880;"40%-50%";
"77150000";"Uruguaiana";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;303;-10;-195;-184;-173;0;0,6;581;;"1983";250;80;1080;"60%-70%";
"77500000";"Quaraí";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;57;-5;-47;-28;-171;0,2;2;220;;"2001";60;12;1460;"50%-60%";
