"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-09-04 18:30:00;2025-09-04 17:30:00;2025-09-04 16:30:00;266;22;-144;54;;2,8;6,4;"URUGUAI";;;"1983";180;-31;1336;"50%-60%";
"75780000";"Passo São Borja";2025-09-04 17:45:00;2025-09-04 16:45:00;2025-09-04 15:45:00;441;70;-51;91;;85;101,8;"URUGUAI";;;"2014";314;14;1326;"70%-80%";
"75900000";"Itaqui";2025-09-04 18:15:00;2025-09-04 17:15:00;2025-09-04 16:15:00;453;17;-17;145;21;36,6;71,4;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";
"76251000";"Dom Pedrito";2025-09-04 17:30:00;2025-09-04 16:30:00;2025-09-04 15:30:00;655;112;-180;48;183;11,6;41,2;"SANTA MARIA";;;"2002";586;417;1189;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 17:45:00;2025-09-04 16:45:00;2025-09-04 15:45:00;159;79;-77;28;126;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"60%-70%";
"76310000";"Rosário do Sul";2025-09-04 18:30:00;2025-09-04 17:30:00;2025-09-04 16:30:00;183;76;-107;82;;39,6;59,8;"SANTA MARIA";;;"1992";188;34;614;"40%-50%";
"76560000";"Manoel Viana";2025-09-04 17:30:00;2025-09-04 16:30:00;2025-09-04 15:30:00;527;20;-259;151;117;57;76,6;"IBICUÍ";;;"2009";356;146;812;"80%-90%";
"76742000";"Passo do Osório";2025-09-04 17:45:00;2025-09-04 16:45:00;2025-09-04 15:45:00;351;171;78;92;237;52;72,8;"ARROIO CAVERÁ";;;"2019";148;72;500;"80%-90%";
"76750000";"Alegrete";2025-09-04 18:15:00;2025-09-04 17:15:00;2025-09-04 16:15:00;487;;112;163;332;39,2;63,4;"IBIRAPUITÃ";;;"2019";186;108;1058;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-04 17:30:00;2025-09-04 16:30:00;2025-09-04 15:30:00;519;59;-147;227;174;45,8;80,6;"IBICUÍ";;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2025-09-04 17:30:00;2025-09-04 16:30:00;2025-09-04 15:30:00;518;-14;-10;143;;0,2;27,2;"URUGUAI";;;"1983";361,5;120;1175;"70%-80%";
"77500000";"Quaraí";2025-09-04 18:00:00;2025-09-04 17:00:00;2025-09-04 16:00:00;548;176;372;32;460;5,2;43,6;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";
