"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-08-29 00:30:00;2025-08-28 23:30:00;2025-08-28 22:30:00;373;-64;98;39;-44;0;0,2;"URUGUAI";;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-28 23:30:00;2025-08-28 22:30:00;2025-08-28 21:30:00;207;-41;73;31;-34;0,2;0,2;"URUGUAI";;;"2014";143,5;1;1082;"70%-80%";
"75230000";"Santo Ângelo";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;155;-8;-23;-23;-59;0;0;"IJUÍ";;;"1992";145,5;51;556;"60%-70%";
"75550000";"Garruchos";2025-08-29 00:30:00;2025-08-28 23:30:00;2025-08-28 22:30:00;397;-8;191;133;-114;0;0,2;"URUGUAI";;;"1983";210;-18;1522;"80%-90%";
"75780000";"Passo São Borja";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;500;81;146;;;0;0;"URUGUAI";;;"2014";323,5;3;1170;"80%-90%";
"75900000";"Itaqui";2025-08-29 00:15:00;2025-08-28 23:15:00;2025-08-28 22:15:00;484;56;172;61;-115;0;0;"URUGUAI";;;"1983";299,5;9;1134;"70%-80%";
"76251000";"Dom Pedrito";2025-08-28 23:30:00;2025-08-28 22:30:00;2025-08-28 21:30:00;809;-94;183;;273;0;0;"SANTA MARIA";;;"2002";508,5;433;867;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;223;-39;90;192;64;0;0;"IBICUÍ DA ARMADA";;;"1997";126;15;463;"70%-80%";
"76310000";"Rosário do Sul";2025-08-29 00:30:00;2025-08-28 23:30:00;2025-08-28 22:30:00;280;-34;172;;64;0;0;"SANTA MARIA";;;"1992";185;-42;518;"70%-80%";
"76560000";"Manoel Viana";2025-08-28 23:30:00;2025-08-28 22:30:00;2025-08-28 21:30:00;781;-21;394;378;90;0;0,2;"IBICUÍ";;;"2009";355;147;868;"90%-100%";
"76742000";"Passo do Osório";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;259;-61;-7;146;77;0;0,2;"ARROIO CAVERÁ";;;"2019";138;59;471;"80%-90%";
"76750000";"Alegrete";2025-08-29 00:15:00;2025-08-28 23:15:00;2025-08-28 22:15:00;357;-82;11;203;133;0;0;"IBIRAPUITÃ";;;"2019";186;108;1160;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-28 23:30:00;2025-08-28 22:30:00;2025-08-28 21:30:00;664;-1;369;330;120;0;0;"IBICUÍ";;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2025-08-28 23:30:00;2025-08-28 22:30:00;2025-08-28 21:30:00;538;29;161;;;0,4;0,4;"URUGUAI";;;"1983";386;122;1116;"70%-80%";
"77500000";"Quaraí";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;170;-27;-325;83;48;0;0,2;"QUARAÍ";;;"2001";97;34;959;"70%-80%";
