"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;269;-19;31;20;3;0,2;0,4;"URUGUAI";;;"1965";223;30;1322;"60%-70%";
"74720000";"Porto Mauá";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;307;;15;33;-30;0;0,4;"URUGUAI";;;"2023";274;230;336;"75%-100%";
"74800000";"Porto Lucena";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;174;-24;30;38;-3;0;0,2;"URUGUAI";;;"2014";140;8;716;"60%-70%";
"75230000";"Santo Ângelo";2025-08-01 21:45:00;2025-08-01 20:45:00;2025-08-01 19:45:00;199;-14;22;-1;-14;0;0;"IJUÍ";;;"1992";150,5;57;552;"70%-80%";
"75550000";"Garruchos";2025-08-01 22:30:00;2025-08-01 21:30:00;2025-08-01 20:30:00;333;-39;142;130;36;0;0;"URUGUAI";;;"1983";173,5;10;1210;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317;33;1180;"80%-90%";
"75900000";"Itaqui";2025-08-01 22:15:00;2025-08-01 21:15:00;2025-08-01 20:15:00;460;-7;195;143;-89;0,4;0,4;"URUGUAI";;;"1983";316;29;1065;"70%-80%";
"76251000";"Dom Pedrito";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;967;-42;539;535;526;0;0,2;"SANTA MARIA";;;"2002";535,5;408;995;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";179;23;658;"40%-50%";
"76310000";"Rosário do Sul";2025-08-01 22:30:00;2025-08-01 21:30:00;2025-08-01 20:30:00;407;27;430;409;411;0;0,2;"SANTA MARIA";;;"1992";249;4;710;"70%-80%";
"76560000";"Manoel Viana";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;506;15;195;155;143;0,8;4,8;"IBICUÍ";;;"2009";434;142;946;"60%-70%";
"76742000";"Passo do Osório";2025-08-01 21:45:00;2025-08-01 20:45:00;2025-08-01 19:45:00;298;-34;179;109;154;0,2;0,4;"ARROIO CAVERÁ";;;"2019";191;56;580;"60%-70%";
"76750000";"Alegrete";2025-08-01 22:15:00;2025-08-01 21:15:00;2025-08-01 20:15:00;554;-29;399;;389;0;0;"IBIRAPUITÃ";;;"2019";236;99;1110;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;417;11;182;163;141;0,2;0,2;"IBICUÍ";;;"1992";318;86;1002;"70%-80%";
"77150000";"Uruguaiana";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;530;21;183;146;-130;0;0;"URUGUAI";;;"1983";384;150;1036;"70%-80%";
"77500000";"Quaraí";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;244;-46;157;;;0;0;"QUARAÍ";;;"2001";106;26;772;"80%-90%";
