"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-14 16:15:00;2025-08-14 15:15:00;2025-08-14 14:15:00;58;-1;-6;-7;2;0;0,2;"DAS ANTAS";;;"2013";78;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-14 16:15:00;2025-08-14 15:15:00;2025-08-14 14:15:00;174;-45;-55;-11;-7;0;0;"URUGUAI";;;"2023";172;147;286;"44%-56%";
"74500000";"Alto Uruguai";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;276;-20;-75;-52;37;0,2;0,4;"URUGUAI";;;"1965";231;10;1325;"60%-70%";
"74720000";"Porto Mauá";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;344;;-94;-29;46;0;0;"URUGUAI";;;"2023";296;253;531;"50%-75%";
"74800000";"Porto Lucena";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;177;-14;-79;-22;44;0;0,4;"URUGUAI";;;"2014";156;7;584;"60%-70%";
"75230000";"Santo Ângelo";2025-08-14 15:45:00;2025-08-14 14:45:00;2025-08-14 13:45:00;178;-4;-28;-39;1;0;0,2;"IJUÍ";;;"1992";146,5;55;407;"60%-70%";
"75550000";"Garruchos";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;276;-32;-284;-120;93;0;0,4;"URUGUAI";;;"1983";173,5;-2;1306;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";329;14;1343;"90%-100%";
"75900000";"Itaqui";2025-08-14 16:15:00;2025-08-14 15:15:00;2025-08-14 14:15:00;435;-37;-153;-27;165;0;0;"URUGUAI";;;"1983";311,5;19;1088;"70%-80%";
"76251000";"Dom Pedrito";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;473;-1;-76;-542;42;0;0;"SANTA MARIA";;;"2002";519;411;1118;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-14 15:45:00;2025-08-14 14:45:00;2025-08-14 13:45:00;32;-7;-133;;;0;0;"IBICUÍ DA ARMADA";;;"1997";148;17;645;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,6;"SANTA MARIA";;;"1992";211;-30;668;"0%-10%";
"76560000";"Manoel Viana";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;414;-56;-284;-74;96;1;3,2;"IBICUÍ";;;"2009";434;146;890;"40%-50%";
"76742000";"Passo do Osório";2025-08-14 15:45:00;2025-08-14 14:45:00;2025-08-14 13:45:00;114;-5;-78;-220;-11;0;0,2;"ARROIO CAVERÁ";;;"2019";179;53;545;"20%-30%";
"76750000";"Alegrete";2025-08-14 16:15:00;2025-08-14 15:15:00;2025-08-14 14:15:00;156;-5;-75;-424;-6;0;0;"IBIRAPUITÃ";;;"2019";234;99;1150;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;348;-42;-193;-53;104;0;0,4;"IBICUÍ";;;"1992";282;68;780;"50%-60%";
"77150000";"Uruguaiana";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;434;34;-44;-54;78;0;0;"URUGUAI";;;"1983";391;132;970;"60%-70%";
"77500000";"Quaraí";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;88;-4;-37;-218;-3;0;0,2;"QUARAÍ";;;"2001";97,5;15;1104;"50%-60%";
