"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-10-20 20:30:00;2024-10-20 19:30:00;2024-10-20 18:30:00;324;-33;-510;;29;0;4,8;1807;;"1983";310;15;1807;"40%-50%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"40%-50%";
"75900000";"Itaqui";2024-10-20 20:15:00;2024-10-20 19:15:00;2024-10-20 18:15:00;494;-44;-106;106;49;0;0;1072;;"1983";397,5;29;1329;"50%-60%";
"76251000";"Dom Pedrito";2024-10-20 19:30:00;2024-10-20 18:30:00;2024-10-20 17:30:00;704;-70;68;-271;-368;0;1;475;;"2002";621,5;414;1157;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 19:45:00;2024-10-20 18:45:00;2024-10-20 17:45:00;165;-27;-49;-406;-541;0;0,2;156;;"1997";161;2;659;"50%-60%";
"76310000";"Rosário do Sul";2024-10-20 20:30:00;2024-10-20 19:30:00;2024-10-20 18:30:00;201;-26;-72;-422;-539;0;0;184;;"1992";224;-51;679;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 19:30:00;2024-10-20 18:30:00;2024-10-20 17:30:00;453;-18;-170;-345;-203;0;3,2;847;;"2009";434;164;1047;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"80%-90%";
"76750000";"Alegrete";2024-10-20 20:15:00;2024-10-20 19:15:00;2024-10-20 18:15:00;192;-31;-63;-444;-714;0;1,6;416;;"2019";243;96;1178;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-20 19:30:00;2024-10-20 18:30:00;2024-10-20 17:30:00;346;-19;-183;-355;-186;0;13,2;721;;"1992";326,5;80;1029;"60%-70%";
"77150000";"Uruguaiana";2024-10-20 19:30:00;2024-10-20 18:30:00;2024-10-20 17:30:00;575;-38;1;83;74;0;3,2;1008;;"1983";495,5;157;1280;"60%-70%";
"77500000";"Quaraí";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;136;-25;1;-66;-169;0;4,8;164;;"2001";113;44;887;"50%-60%";
