"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;1,4;"URUGUAI";;;"2014";304;34;1194;"80%-90%";
"75900000";"Itaqui";2025-07-31 18:15:00;2025-07-31 17:15:00;2025-07-31 16:15:00;464;31;;142;-177;0;2,4;"URUGUAI";;;"1983";309;29;1057;"60%-70%";
"76251000";"Dom Pedrito";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;1013;22;582;581;569;0;27,2;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 18:30:00;2025-07-31 17:30:00;2025-07-31 16:30:00;373;53;;381;;0;12,2;"SANTA MARIA";;;"1992";239;8;682;"70%-80%";
"76560000";"Manoel Viana";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;490;21;171;157;108;0,4;9;"IBICUÍ";;;"2009";452;143;914;"50%-60%";
"76742000";"Passo do Osório";2025-07-31 17:45:00;2025-07-31 16:45:00;2025-07-31 15:45:00;333;15;;163;184;0;4,2;"ARROIO CAVERÁ";;;"2019";196;50;604;"60%-70%";
"76750000";"Alegrete";2025-07-31 18:15:00;2025-07-31 17:15:00;2025-07-31 16:15:00;581;20;;406;424;0;3,8;"IBIRAPUITÃ";;;"2019";248;98;1150;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;403;32;159;158;111;0;0,6;"IBICUÍ";;;"1992";294;92;1022;"60%-70%";
"77150000";"Uruguaiana";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;503;36;151;110;-255;0;1,2;"URUGUAI";;;"1983";383;151;1027;"70%-80%";
"77500000";"Quaraí";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;301;-114;;;;0;5,4;"QUARAÍ";;;"2001";112;13;762;"80%-90%";
