"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";73;53;215;"33%-44%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";98;35;242;"0%-12%";
"74500000";"Alto Uruguai";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;186;38;57;;139;4,2;19;"URUGUAI";;;"1965";132,5;-4;1051;"60%-70%";
"74720000";"Porto Mauá";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;217;0;13;;47;3;23,4;"URUGUAI";;;"2023";187;139;275;"50%-75%";
"74800000";"Porto Lucena";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;95;32;30;;34;1;12,4;"URUGUAI";;;"2014";98;17;648;"40%-50%";
"75230000";"Santo Ângelo";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;97;-16;15;16;5;1;27,2;"IJUÍ";;;"1992";109,5;38;247;"40%-50%";
"75550000";"Garruchos";2025-04-03 15:30:00;2025-04-03 14:30:00;2025-04-03 13:30:00;34;-2;30;58;44;1,2;27,6;"URUGUAI";;;"1983";76;-50;1090;"30%-40%";
"75780000";"Passo São Borja";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;156;-31;71;72;45;1,4;26,8;"URUGUAI";;;"2014";209;12;926;"30%-40%";
"75900000";"Itaqui";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;127;2;103;103;55;19;57,8;"URUGUAI";;;"1983";174;-21;693;"20%-30%";
"76251000";"Dom Pedrito";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;495;23;65;;63;5,8;52,2;"SANTA MARIA";;;"2002";448;407;973;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";87;-4;485;"10%-20%";
"76310000";"Rosário do Sul";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;-14;;;;;2,4;10;"SANTA MARIA";;;"1992";147,5;-56;523;"0%-10%";
"76560000";"Manoel Viana";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;231;11;62;;55;46,7;80,3;"IBICUÍ";;;"2009";277;112;782;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";117;20;560;"80%-90%";
"76750000";"Alegrete";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;155;22;-18;70;67;21,4;44;"IBIRAPUITÃ";;;"2019";158;80;1180;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;175;13;75;;74;35,6;54,6;"IBICUÍ";;;"1992";184;10;856;"40%-50%";
"77150000";"Uruguaiana";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;229;11;98;;47;7,6;32,4;"URUGUAI";;;"1983";276,5;88;812;"30%-40%";
"77500000";"Quaraí";2025-04-03 07:00:00;2025-04-03 06:00:00;2025-04-03 05:00:00;69;19;21;21;7;0;0;"QUARAÍ";;;"2001";73,5;14;821;"40%-50%";
