"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;165;-6;-21;-1;4;0;0;336;;"1992";161;73;465;"50%-60%";
"75550000";"Garruchos";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;238;-53;-338;85;62;0;0;1435;;"1983";307,5;-28;1435;"40%-50%";
"75780000";"Passo São Borja";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;430;-52;-384;139;-21;0;0;1423;;"2014";416;80;1423;"40%-50%";
"75900000";"Itaqui";2024-10-22 13:15:00;2024-10-22 12:15:00;2024-10-22 11:15:00;425;-40;-268;32;1;0;0;1215;;"1983";422,5;44;1283;"50%-60%";
"76251000";"Dom Pedrito";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;572;-66;-120;-276;-439;0;0;487;;"2002";571;408;1090;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;103;-35;-73;-332;-524;0;0;128;;"1997";146;-1;674;"30%-40%";
"76310000";"Rosário do Sul";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;133;-39;-100;-371;-548;0;0;109;;"1992";223;-45;696;"20%-30%";
"76560000";"Manoel Viana";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;435;-13;-123;-341;-310;0;0;843;;"2009";407;160;924;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0;333;;"2019";182;53;572;"80%-90%";
"76750000";"Alegrete";2024-10-22 13:15:00;2024-10-22 12:15:00;2024-10-22 11:15:00;165;-14;-62;-227;-753;0;0;571;;"2019";249,5;94;1289;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;318;-14;;-354;-292;0;0;773;;"1992";347;70;996;"50%-60%";
"77150000";"Uruguaiana";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;510;-36;-191;17;-5;0;0;1111;;"1983";504,5;150;1280;"50%-60%";
"77500000";"Quaraí";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;110;-13;-9;-112;-132;0;0;383;;"2001";112;41;921;"40%-50%";
