"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-10-14 17:30:00;2024-10-14 16:30:00;2024-10-14 15:30:00;511;-121;258;269;156;3;20,2;760;;"2023";442;124;768;"50%-75%";
"74800000";"Porto Lucena";2024-10-14 17:30:00;2024-10-14 16:30:00;2024-10-14 15:30:00;316;-99;202;202;122;0;6,6;522;;"2014";202;45;866;"70%-80%";
"75230000";"Santo Ângelo";2024-10-14 16:45:00;2024-10-14 15:45:00;2024-10-14 14:45:00;198;-20;31;27;6;0;8,2;366;;"1992";160;79;564;"60%-70%";
"75550000";"Garruchos";2024-10-14 17:30:00;2024-10-14 16:30:00;2024-10-14 15:30:00;709;-134;556;473;;1,8;5;1213;;"1983";301;5;1685;"70%-80%";
"75780000";"Passo São Borja";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;814;159;523;363;402;0;0;1161;;"2014";446;98;1341;"80%-90%";
"75900000";"Itaqui";2024-10-14 17:15:00;2024-10-14 16:15:00;2024-10-14 15:15:00;674;92;285;233;337;0;0;1010;;"1983";435;61;1098;"70%-80%";
"76251000";"Dom Pedrito";2024-10-14 17:30:00;2024-10-14 16:30:00;2024-10-14 15:30:00;667;33;-247;-350;-274;0;6,8;482;;"2002";610,5;419;1098;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-14 16:45:00;2024-10-14 15:45:00;2024-10-14 14:45:00;189;-27;-320;-485;8;0;5,4;46;;"1997";153;-3;565;"60%-70%";
"76310000";"Rosário do Sul";2024-10-14 17:30:00;2024-10-14 16:30:00;2024-10-14 15:30:00;248;-29;-322;-470;;0;6,4;36;;"1992";206;-44;639;"60%-70%";
"76560000";"Manoel Viana";2024-10-14 17:30:00;2024-10-14 16:30:00;2024-10-14 15:30:00;588;-39;-195;-117;166;0;2,2;519;;"2009";393;190;1304;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;131;;"2019";228;58;582;"100%-Máxima";
"76750000";"Alegrete";2024-10-14 17:15:00;2024-10-14 16:15:00;2024-10-14 15:15:00;241;-15;-303;-700;22;0;4,8;154;;"2019";275;106;1270;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-14 17:30:00;2024-10-14 16:30:00;2024-10-14 15:30:00;489;-43;-199;-85;201;0;0,6;396;;"1992";318,5;105;1105;"80%-90%";
"77150000";"Uruguaiana";2024-10-14 17:30:00;2024-10-14 16:30:00;2024-10-14 15:30:00;662;96;171;145;282;0;2,6;969;;"1983";486,5;166;1125;"80%-90%";
"77500000";"Quaraí";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;121;-16;-60;-132;17;0;1,2;73;;"2001";106;37;1088;"50%-60%";
