"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"33%-44%";
"74500000";"Alto Uruguai";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;160;-61;-119;-178;-390;0,8;1;1139;;"1965";274;48;1139;"20%-30%";
"74720000";"Porto Mauá";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;291;-20;-42;-109;-134;0;0;963;;"2023";348;146;963;"25%-50%";
"74800000";"Porto Lucena";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;141;-7;-14;-81;-85;0;0;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-11-01 10:45:00;2024-11-01 09:45:00;2024-11-01 08:45:00;156;0;-71;-43;-150;4,6;4,6;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;203;2;-34;-206;-83;11,6;12;1340;;"1983";277;0;1456;"40%-50%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";
"75900000";"Itaqui";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;339;-25;-9;-253;-68;0;0;1034;;"1983";427;12;1181;"30%-40%";
"76251000";"Dom Pedrito";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;741;-92;-311;-51;93;0;0;495;;"2002";504,5;378;1123;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 10:45:00;2024-11-01 09:45:00;2024-11-01 08:45:00;207;-48;50;12;-32;0;0;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;261;-34;87;31;-46;0;0;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;475;0;76;-19;-251;0,4;0,4;425;;"2009";389;149;894;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 10:15:00;2024-11-01 09:15:00;2024-11-01 08:15:00;190;-33;-235;-52;-104;6;6;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;344;-8;44;-46;-264;24,2;24,2;373;;"1992";294,5;94;828;"60%-70%";
"77150000";"Uruguaiana";2024-11-01 10:30:00;2024-11-01 09:30:00;2024-11-01 08:30:00;426;-22;6;-238;-66;1,4;1,4;1015;;"1983";445;167;1015;"40%-50%";
"77500000";"Quaraí";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;135;-5;-600;-84;-34;9,8;9,8;107;;"2001";99;28;1030;"60%-70%";
