"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-09-04 23:30:00;2025-09-04 22:30:00;2025-09-04 21:30:00;176;17;-31;42;0;55,6;59;"URUGUAI";;;"2014";151,5;13;427;"50%-60%";
"75230000";"Santo Ângelo";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;179;44;24;1;1;61;63,6;"IJUÍ";;;"1992";149,5;54;586;"60%-70%";
"75550000";"Garruchos";2025-09-04 19:30:00;2025-09-04 18:30:00;2025-09-04 17:30:00;267;22;-142;;-3;2,8;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"50%-60%";
"75780000";"Passo São Borja";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;454;82;-46;100;;72;101,8;"URUGUAI";;;"2014";305;8;1214;"60%-70%";
"75900000";"Itaqui";2025-09-05 00:15:00;2025-09-04 23:15:00;2025-09-04 22:15:00;464;25;-20;152;41;21,6;69,4;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-04 23:30:00;2025-09-04 22:30:00;2025-09-04 21:30:00;688;129;-121;62;;5,6;41,2;"SANTA MARIA";;;"2002";577,5;410;1126;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;155;72;-68;22;124;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"60%-70%";
"76310000";"Rosário do Sul";2025-09-05 00:30:00;2025-09-04 23:30:00;2025-09-04 22:30:00;187;81;-93;79;;15,6;59,8;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";
"76560000";"Manoel Viana";2025-09-04 23:30:00;2025-09-04 22:30:00;2025-09-04 21:30:00;532;34;-249;145;129;42,2;73,4;"IBICUÍ";;;"2009";349;151;798;"80%-90%";
"76742000";"Passo do Osório";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;366;166;107;100;253;12;71;"ARROIO CAVERÁ";;;"2019";139;74;555;"80%-90%";
"76750000";"Alegrete";2025-09-05 00:15:00;2025-09-04 23:15:00;2025-09-04 22:15:00;503;203;146;157;349;22,2;61,2;"IBIRAPUITÃ";;;"2019";196;106;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-04 23:30:00;2025-09-04 22:30:00;2025-09-04 21:30:00;522;70;-142;227;188;31,2;76,6;"IBICUÍ";;;"1992";256;73;918;"80%-90%";
"77150000";"Uruguaiana";2025-09-04 23:30:00;2025-09-04 22:30:00;2025-09-04 21:30:00;519;-6;-19;142;;0,2;26;"URUGUAI";;;"1983";366,5;120;1196;"70%-80%";
"77500000";"Quaraí";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;562;150;392;67;475;0;41,8;"QUARAÍ";;;"2001";87;31;1081;"90%-100%";
