"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-10-30 22:30:00;2024-10-30 21:30:00;2024-10-30 20:30:00;266;15;;;-10;0;0,2;1195;;"1965";294;85;1521;"40%-50%";
"74720000";"Porto Mauá";2024-10-30 22:30:00;2024-10-30 21:30:00;2024-10-30 20:30:00;291;8;12;-104;19;0;0;1030;;"2023";307;195;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-30 22:30:00;2024-10-30 21:30:00;2024-10-30 20:30:00;145;-4;-6;-78;-10;0;0;792;;"2014";178,5;39;792;"30%-40%";
"75230000";"Santo Ângelo";2024-10-30 21:45:00;2024-10-30 20:45:00;2024-10-30 19:45:00;160;-5;-4;-59;-36;0;0;429;;"1992";155;74;537;"50%-60%";
"75550000";"Garruchos";2024-10-30 22:30:00;2024-10-30 21:30:00;2024-10-30 20:30:00;197;-27;-5;-239;1;0,4;0,4;1310;;"1983";321;-5;1310;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1093;;"2014";420,5;26;1203;"40%-50%";
"75900000";"Itaqui";2024-10-30 22:15:00;2024-10-30 21:15:00;2024-10-30 20:15:00;378;-22;13;-276;-13;0;0;1026;;"1983";396,5;26;1026;"40%-50%";
"76251000";"Dom Pedrito";2024-10-30 22:30:00;2024-10-30 21:30:00;2024-10-30 20:30:00;877;-81;340;163;140;0;0;472;;"2002";533,5;382;1155;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-30 21:45:00;2024-10-30 20:45:00;2024-10-30 19:45:00;280;-12;205;93;-40;0;0;53;;"1997";117;5;585;"90%-100%";
"76310000";"Rosário do Sul";2024-10-30 22:30:00;2024-10-30 21:30:00;2024-10-30 20:30:00;308;2;209;72;-84;0;0;46;;"1992";187;-36;602;"80%-90%";
"76560000";"Manoel Viana";2024-10-30 22:30:00;2024-10-30 21:30:00;2024-10-30 20:30:00;475;3;72;-50;-283;0;0;504;;"2009";379;167;972;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;197;;"2019";179;60;517;"70%-80%";
"76750000";"Alegrete";2024-10-30 22:15:00;2024-10-30 21:15:00;2024-10-30 20:15:00;259;-99;108;38;-67;0;0;255;;"2019";205;106;1057;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-30 22:30:00;2024-10-30 21:30:00;2024-10-30 20:30:00;359;-21;60;-65;-278;0;0;469;;"1992";288,5;46;873;"60%-70%";
"77150000";"Uruguaiana";2024-10-30 22:30:00;2024-10-30 21:30:00;2024-10-30 20:30:00;459;-6;2;-254;-32;0;0;1054;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2024-10-30 22:00:00;2024-10-30 21:00:00;2024-10-30 20:00:00;153;-33;56;-119;-65;0;0;129;;"2001";100;28;838;"60%-70%";
