"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;59;-2;-16;1;-108;1,6;1,8;"DAS ANTAS";;;"2013";81,5;58;347;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;226;-36;9;-4;40;1,8;1,8;"URUGUAI";;;"2023";161;84;287;"86%-100%";
"74500000";"Alto Uruguai";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;338;-2;93;42;164;0,6;0,8;"URUGUAI";;;"1965";245,5;15;1590;"70%-80%";
"74720000";"Porto Mauá";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;383;-23;30;39;86;0,2;0,2;"URUGUAI";;;"2023";281;172;454;"75%-100%";
"74800000";"Porto Lucena";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;201;-42;17;27;54;1,2;1,2;"URUGUAI";;;"2014";150;21;1010;"60%-70%";
"75230000";"Santo Ângelo";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;173;-2;-24;17;-10;0;0;"IJUÍ";;;"1992";148;54;613;"60%-70%";
"75550000";"Garruchos";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;402;-132;38;135;192;0;0;"URUGUAI";;;"1983";190,5;2;1498;"70%-80%";
"75780000";"Passo São Borja";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;591;-77;62;177;245;0;0;"URUGUAI";;;"2014";304;4;1216;"70%-80%";
"75900000";"Itaqui";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;651;-11;116;159;303;0;0;"URUGUAI";;;"1983";309,5;7;1038;"70%-80%";
"76251000";"Dom Pedrito";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;864;-74;32;299;;0;0;"SANTA MARIA";;;"2002";714;413;1119;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;228;-17;48;90;-68;0;0;"IBICUÍ DA ARMADA";;;"1997";147;30;669;"60%-70%";
"76310000";"Rosário do Sul";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;275;-15;72;89;-57;0,6;0,6;"SANTA MARIA";;;"1992";198;23;711;"70%-80%";
"76560000";"Manoel Viana";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;636;-14;16;-42;11;0,4;6,2;"IBICUÍ";;;"2009";370;131;1051;"80%-90%";
"76742000";"Passo do Osório";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;287;-66;-84;114;-134;0;0,2;"ARROIO CAVERÁ";;;"2019";176;62;597;"60%-70%";
"76750000";"Alegrete";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;499;-126;-45;264;-123;0,2;0,2;"IBIRAPUITÃ";;;"2019";232;103;1153;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;566;-22;39;-26;37;0;0;"IBICUÍ";;;"1992";272,5;76;928;"80%-90%";
"77150000";"Uruguaiana";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;706;15;121;125;290;0;0;"URUGUAI";;;"1983";388;106;1029;"90%-100%";
"77500000";"Quaraí";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;187;-36;-93;58;-215;0;0;"QUARAÍ";;;"2001";122;45;966;"60%-70%";
