"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-20 23:15:00;2025-08-20 22:15:00;2025-08-20 21:15:00;59;0;1;-18;-28;2;20,4;"DAS ANTAS";;;"2013";81;60;311;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 23:15:00;2025-08-20 22:15:00;2025-08-20 21:15:00;149;-22;-60;-112;-79;0;22,4;"URUGUAI";;;"2023";195;126;312;"14%-29%";
"74500000";"Alto Uruguai";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;208;-32;-93;-215;-112;0,2;19,6;"URUGUAI";;;"1965";248,5;23;2700;"40%-50%";
"74720000";"Porto Mauá";2025-08-20 21:30:00;2025-08-20 20:30:00;2025-08-20 19:30:00;295;18;;-200;;0,2;19,8;"URUGUAI";;;"2023";321;196;552;"25%-50%";
"74800000";"Porto Lucena";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;146;7;-41;-154;-66;0,2;25,2;"URUGUAI";;;"2014";161;2;715;"40%-50%";
"75230000";"Santo Ângelo";2025-08-20 22:45:00;2025-08-20 21:45:00;2025-08-20 20:45:00;178;10;-6;-38;-64;0,2;21,2;"IJUÍ";;;"1992";149;52;482;"70%-80%";
"75550000";"Garruchos";2025-08-20 23:30:00;2025-08-20 22:30:00;2025-08-20 21:30:00;199;;-98;-452;-246;5,8;18;"URUGUAI";;;"1983";219,5;-8;1452;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";314;8;1148;"60%-70%";
"75900000";"Itaqui";2025-08-20 23:15:00;2025-08-20 22:15:00;2025-08-20 21:15:00;302;1;-160;-231;-138;0;40;"URUGUAI";;;"1983";291;18;887;"50%-60%";
"76251000";"Dom Pedrito";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;535;64;63;-39;-466;11,4;50,8;"SANTA MARIA";;;"2002";498,5;413;1104;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 22:45:00;2025-08-20 21:45:00;2025-08-20 20:45:00;111;70;75;;;0;0;"IBICUÍ DA ARMADA";;;"1997";122;13;530;"40%-50%";
"76310000";"Rosário do Sul";2025-08-20 23:30:00;2025-08-20 22:30:00;2025-08-20 21:30:00;72;63;;-168;-259;4,4;30,6;"SANTA MARIA";;;"1992";172;-38;628;"10%-20%";
"76560000";"Manoel Viana";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;346;21;-107;-355;-131;1;56;"IBICUÍ";;;"2009";378;162;957;"40%-50%";
"76742000";"Passo do Osório";2025-08-20 22:45:00;2025-08-20 21:45:00;2025-08-20 20:45:00;229;47;111;12;-95;0,4;39,2;"ARROIO CAVERÁ";;;"2019";155;60;471;"70%-80%";
"76750000";"Alegrete";2025-08-20 23:15:00;2025-08-20 22:15:00;2025-08-20 21:15:00;296;77;136;47;-270;0,4;31,6;"IBIRAPUITÃ";;;"2019";198;113;1136;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;278;34;-101;-250;-101;1,4;38;"IBICUÍ";;;"1992";256,5;58;865;"50%-60%";
"77150000";"Uruguaiana";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;377;-7;;;-98;0,8;26,2;"URUGUAI";;;"1983";378,5;125;879;"50%-60%";
"77500000";"Quaraí";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;471;289;381;340;91;6;43,8;"QUARAÍ";;;"2001";87,5;44;763;"90%-100%";
