"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;310;-30;;-3;;0;0;"URUGUAI";;;"2023";306;239;418;"50%-75%";
"74800000";"Porto Lucena";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;159;-18;-64;-19;14;0;0,2;"URUGUAI";;;"2014";148;6;645;"50%-60%";
"75230000";"Santo Ângelo";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;173;-6;-42;-27;-4;0;0;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";
"75550000";"Garruchos";2025-08-15 20:30:00;2025-08-15 19:30:00;2025-08-15 18:30:00;257;-12;-161;-80;66;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318,5;13;1246;"70%-80%";
"75900000";"Itaqui";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;393;-36;-202;-67;128;0;0;"URUGUAI";;;"1983";313;19;1113;"60%-70%";
"76251000";"Dom Pedrito";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;465;;-48;-506;37;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;29;-3;-113;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";
"76310000";"Rosário do Sul";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;144;-20;-66;-249;171;0;0,4;"SANTA MARIA";;;"1992";210;-30;698;"10%-20%";
"76560000";"Manoel Viana";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;370;-36;-294;-132;57;6,4;8,8;"IBICUÍ";;;"2009";441;141;906;"40%-50%";
"76742000";"Passo do Osório";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;109;-5;-53;-193;-10;0;0;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";
"76750000";"Alegrete";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;150;-5;-57;-411;-5;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;301;-40;-241;-115;65;0;0,4;"IBICUÍ";;;"1992";285;66;773;"50%-60%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";405;129;1024;"50%-60%";
"77500000";"Quaraí";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;84;-3;-32;-163;-3;0;0;"QUARAÍ";;;"2001";94;14;845;"40%-50%";
