"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-03 23:15:00;2025-08-03 22:15:00;2025-08-03 21:15:00;153;4;34;18;23;49;49;"URUGUAI";;;"2023";151;92;227;"57%-71%";
"74500000";"Alto Uruguai";2025-08-03 22:30:00;2025-08-03 21:30:00;2025-08-03 20:30:00;257;-10;16;27;-1;40;40,2;"URUGUAI";;;"1965";226,5;30;1700;"50%-60%";
"74720000";"Porto Mauá";2025-08-03 21:30:00;2025-08-03 20:30:00;2025-08-03 19:30:00;306;8;4;45;27;18;18,2;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-03 22:30:00;2025-08-03 21:30:00;2025-08-03 20:30:00;158;-1;-17;20;10;4,8;4,8;"URUGUAI";;;"2014";148;8;850;"40%-50%";
"75230000";"Santo Ângelo";2025-08-03 22:45:00;2025-08-03 21:45:00;2025-08-03 20:45:00;276;87;10;90;71;46,6;46,6;"IJUÍ";;;"1992";152;56;360;"90%-100%";
"75550000";"Garruchos";2025-08-03 23:30:00;2025-08-03 22:30:00;2025-08-03 21:30:00;240;-9;16;38;3;2,6;2,6;"URUGUAI";;;"1983";188,5;9;1138;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"70%-80%";
"75900000";"Itaqui";2025-08-03 23:15:00;2025-08-03 22:15:00;2025-08-03 21:15:00;415;-25;128;118;-15;1,8;2,2;"URUGUAI";;;"1983";340;24;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-08-03 22:30:00;2025-08-03 21:30:00;2025-08-03 20:30:00;796;-98;;355;361;5,4;5,4;"SANTA MARIA";;;"2002";520;415;923;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"40%-50%";
"76310000";"Rosário do Sul";2025-08-03 23:30:00;2025-08-03 22:30:00;2025-08-03 21:30:00;394;-2;296;395;406;53,2;73,2;"SANTA MARIA";;;"1992";237;-8;671;"90%-100%";
"76560000";"Manoel Viana";2025-08-03 22:30:00;2025-08-03 21:30:00;2025-08-03 20:30:00;561;37;244;206;220;27;28,2;"IBICUÍ";;;"2009";421;150;986;"60%-70%";
"76742000";"Passo do Osório";2025-08-03 22:45:00;2025-08-03 21:45:00;2025-08-03 20:45:00;238;1;47;66;99;13,6;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"40%-50%";
"76750000";"Alegrete";2025-08-03 23:15:00;2025-08-03 22:15:00;2025-08-03 21:15:00;322;-95;92;129;163;13,4;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-03 22:30:00;2025-08-03 21:30:00;2025-08-03 20:30:00;436;16;184;173;178;31,2;31,4;"IBICUÍ";;;"1992";312,5;87;909;"60%-70%";
"77150000";"Uruguaiana";2025-08-03 22:30:00;2025-08-03 21:30:00;2025-08-03 20:30:00;502;-20;141;126;-18;0;0,2;"URUGUAI";;;"1983";405;147;1049;"70%-80%";
"77500000";"Quaraí";2025-08-03 23:00:00;2025-08-03 22:00:00;2025-08-03 21:00:00;193;-19;-305;;;0;2,4;"QUARAÍ";;;"2001";113;29;827;"60%-70%";
