"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-08-15 00:30:00;2025-08-14 23:30:00;2025-08-14 22:30:00;334;-10;-83;-40;49;0;0;"URUGUAI";;;"2023";306;239;418;"75%-100%";
"74800000";"Porto Lucena";2025-08-15 00:30:00;2025-08-14 23:30:00;2025-08-14 22:30:00;175;-9;-64;-23;31;0;0,4;"URUGUAI";;;"2014";148;6;645;"60%-70%";
"75230000";"Santo Ângelo";2025-08-15 00:45:00;2025-08-14 23:45:00;2025-08-14 22:45:00;178;-5;-36;-33;0;0;0,2;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";
"75550000";"Garruchos";2025-08-15 00:30:00;2025-08-14 23:30:00;2025-08-14 22:30:00;264;-32;-247;-101;88;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";318,5;13;1246;"80%-90%";
"75900000";"Itaqui";2025-08-15 01:15:00;2025-08-15 00:15:00;2025-08-14 23:15:00;421;-37;-179;-48;153;0;0;"URUGUAI";;;"1983";313;19;1113;"70%-80%";
"76251000";"Dom Pedrito";2025-08-14 18:30:00;2025-08-14 17:30:00;2025-08-14 16:30:00;472;-2;-72;-540;;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-15 00:45:00;2025-08-14 23:45:00;2025-08-14 22:45:00;31;-4;-128;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,6;"SANTA MARIA";;;"1992";210;-30;698;"0%-10%";
"76560000";"Manoel Viana";2025-08-15 00:30:00;2025-08-14 23:30:00;2025-08-14 22:30:00;401;-46;-289;-92;83;1;3,2;"IBICUÍ";;;"2009";441;141;906;"40%-50%";
"76742000";"Passo do Osório";2025-08-15 00:45:00;2025-08-14 23:45:00;2025-08-14 22:45:00;113;-4;-68;-217;-10;0;0,2;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";
"76750000";"Alegrete";2025-08-15 01:15:00;2025-08-15 00:15:00;2025-08-14 23:15:00;154;-5;-69;-430;-5;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-15 00:30:00;2025-08-14 23:30:00;2025-08-14 22:30:00;332;-43;-213;-76;91;0;0,4;"IBICUÍ";;;"1992";285;66;773;"50%-60%";
"77150000";"Uruguaiana";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;434;34;-44;-54;78;0;0;"URUGUAI";;;"1983";405;129;1024;"60%-70%";
"77500000";"Quaraí";2025-08-15 01:00:00;2025-08-15;2025-08-14 23:00:00;87;-3;-35;-196;-3;0;0,2;"QUARAÍ";;;"2001";94;14;845;"40%-50%";
