"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";325;30;1208;"80%-90%";
"75900000";"Itaqui";2025-08-03 02:15:00;2025-08-03 01:15:00;2025-08-03 00:15:00;436;-21;169;131;-38;0;0,4;"URUGUAI";;;"1983";322;24;1072;"70%-80%";
"76251000";"Dom Pedrito";2025-08-03 01:30:00;2025-08-03 00:30:00;2025-08-02 23:30:00;883;-75;;447;446;0;0;"SANTA MARIA";;;"2002";526,5;420;946;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";157;18;657;"40%-50%";
"76310000";"Rosário do Sul";2025-08-03 02:30:00;2025-08-03 01:30:00;2025-08-03 00:30:00;392;-16;409;397;399;20;20;"SANTA MARIA";;;"1992";238;-3;688;"80%-90%";
"76560000";"Manoel Viana";2025-08-03 01:30:00;2025-08-03 00:30:00;2025-08-02 23:30:00;526;18;228;165;176;0;3,4;"IBICUÍ";;;"2009";410;150;1003;"60%-70%";
"76742000";"Passo do Osório";2025-08-03 01:45:00;2025-08-03 00:45:00;2025-08-02 23:45:00;230;-59;113;48;89;0;0,2;"ARROIO CAVERÁ";;;"2019";204;54;538;"50%-60%";
"76750000";"Alegrete";2025-08-03 02:15:00;2025-08-03 01:15:00;2025-08-03 00:15:00;401;-137;250;204;240;1;1;"IBIRAPUITÃ";;;"2019";230;100;1084;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-03 01:30:00;2025-08-03 00:30:00;2025-08-02 23:30:00;420;2;192;160;155;0;0,2;"IBICUÍ";;;"1992";314;88;940;"60%-70%";
"77150000";"Uruguaiana";2025-08-03 01:30:00;2025-08-03 00:30:00;2025-08-02 23:30:00;519;-10;177;139;-52;0,2;0,2;"URUGUAI";;;"1983";389;149;1045;"70%-80%";
"77500000";"Quaraí";2025-08-03 02:00:00;2025-08-03 01:00:00;2025-08-03;209;-29;121;;;2,4;2,4;"QUARAÍ";;;"2001";114;32;665;"70%-80%";
