"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-08 10:15:00;2025-08-08 09:15:00;2025-08-08 08:15:00;602;28;136;335;282;4,8;5;"URUGUAI";;;"1983";337;15;1080;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;523;-37;-467;93;91;1,8;1,8;"SANTA MARIA";;;"2002";518;406;1051;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"40%-50%";
"76310000";"Rosário do Sul";2025-08-08 10:30:00;2025-08-08 09:30:00;2025-08-08 08:30:00;206;-22;-192;233;210;0;1;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";
"76560000";"Manoel Viana";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;679;-22;182;365;335;5,6;13,2;"IBICUÍ";;;"2009";444;170;876;"90%-100%";
"76742000";"Passo do Osório";2025-08-08 09:45:00;2025-08-08 08:45:00;2025-08-08 07:45:00;171;-30;-149;50;-11;0,4;0,4;"ARROIO CAVERÁ";;;"2019";209;64;521;"30%-40%";
"76750000";"Alegrete";2025-08-08 10:15:00;2025-08-08 09:15:00;2025-08-08 08:15:00;215;-22;-365;58;25;0,4;0,4;"IBIRAPUITÃ";;;"2019";232;105;990;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;545;7;132;307;295;5,4;5,4;"IBICUÍ";;;"1992";307,5;80;821;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";416;104;1071;"50%-60%";
"77500000";"Quaraí";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;119;-8;-146;30;;0;0;"QUARAÍ";;;"2001";106;28;879;"60%-70%";
