"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;55;234;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";207;89;522;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-22 18:30:00;2025-07-22 17:30:00;2025-07-22 16:30:00;254;24;-36;-91;-698;0,2;0,4;"URUGUAI";;;"1965";247;25;1649;"40%-50%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";335;190;356;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-22 16:30:00;2025-07-22 15:30:00;2025-07-22 14:30:00;128;-8;-13;-83;;0,2;0,4;"URUGUAI";;;"2014";156;34;763;"40%-50%";
"75230000";"Santo Ângelo";2025-07-22 18:45:00;2025-07-22 17:45:00;2025-07-22 16:45:00;182;;-17;-48;-219;0;0,2;"IJUÍ";;;"1992";155,5;45;512;"60%-70%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";203;0;1172;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";327;76;1215;"70%-80%";
"75900000";"Itaqui";2025-07-22 18:15:00;2025-07-22 17:15:00;2025-07-22 16:15:00;289;-5;-70;-517;-721;0;0,4;"URUGUAI";;;"1983";325;70;1324;"40%-50%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";545,5;411;1105;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";170;25;588;"Mínima-0%";
"76310000";"Rosário do Sul";2025-07-22 16:30:00;2025-07-22 15:30:00;2025-07-22 14:30:00;-10;-7;5;-19;-119;0;0,4;"SANTA MARIA";;;"1992";234;-8;638;"Mínima-0%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;0;"IBICUÍ";;;"2009";433;172;1041;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";222;66;572;"60%-70%";
"76750000";"Alegrete";2025-07-22 16:15:00;2025-07-22 15:15:00;2025-07-22 14:15:00;178;-9;23;10;-46;0;0,4;"IBIRAPUITÃ";;;"2019";245;103;1135;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-07-22 18:30:00;2025-07-22 17:30:00;2025-07-22 16:30:00;257;-6;13;-75;-410;0;0,4;"IBICUÍ";;;"1992";317;28;977;"20%-30%";
"77150000";"Uruguaiana";2025-07-22 17:30:00;2025-07-22 16:30:00;2025-07-22 15:30:00;369;-4;-77;-533;-665;0;0,2;"URUGUAI";;;"1983";407;168;1309;"30%-40%";
"77500000";"Quaraí";2025-07-22 07:00:00;2025-07-22 06:00:00;2025-07-22 05:00:00;100;0;22;8;-28;0;0;"QUARAÍ";;;"2001";122;36;1106;"30%-40%";
