"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-08-29 17:45:00;2025-08-29 16:45:00;2025-08-29 15:45:00;484;-8;141;;;0;0;"URUGUAI";;;"2014";323,5;3;1170;"60%-70%";
"75900000";"Itaqui";2025-08-29 18:15:00;2025-08-29 17:15:00;2025-08-29 16:15:00;510;40;191;114;-87;0;0;"URUGUAI";;;"1983";299,5;9;1134;"70%-80%";
"76251000";"Dom Pedrito";2025-08-29 17:30:00;2025-08-29 16:30:00;2025-08-29 15:30:00;722;-113;-10;256;207;0;0;"SANTA MARIA";;;"2002";508,5;433;867;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-29 17:45:00;2025-08-29 16:45:00;2025-08-29 15:45:00;190;-46;-15;162;46;0;0;"IBICUÍ DA ARMADA";;;"1997";126;15;463;"70%-80%";
"76310000";"Rosário do Sul";2025-08-29 18:30:00;2025-08-29 17:30:00;2025-08-29 16:30:00;247;-43;;;48;0,2;0,2;"SANTA MARIA";;;"1992";185;-42;518;"70%-80%";
"76560000";"Manoel Viana";2025-08-29 17:30:00;2025-08-29 16:30:00;2025-08-29 15:30:00;751;-35;331;378;86;0;0,2;"IBICUÍ";;;"2009";355;147;868;"90%-100%";
"76742000";"Passo do Osório";2025-08-29 17:45:00;2025-08-29 16:45:00;2025-08-29 15:45:00;220;-53;-93;111;56;0;0,2;"ARROIO CAVERÁ";;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2025-08-29 18:15:00;2025-08-29 17:15:00;2025-08-29 16:15:00;306;-69;-143;156;97;0;0;"IBIRAPUITÃ";;;"2019";186;108;1160;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-29 17:30:00;2025-08-29 16:30:00;2025-08-29 15:30:00;652;-14;335;347;108;0;0;"IBICUÍ";;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2025-08-29 17:30:00;2025-08-29 16:30:00;2025-08-29 15:30:00;568;40;182;;;0;0,4;"URUGUAI";;;"1983";386;122;1116;"80%-90%";
"77500000";"Quaraí";2025-08-29 18:00:00;2025-08-29 17:00:00;2025-08-29 16:00:00;154;-22;-234;70;37;0;0;"QUARAÍ";;;"2001";97;34;959;"70%-80%";
