"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";219;;"2023";139;77;237;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;256;-10;83;110;18;0;49,4;"URUGUAI";280;;"1965";160,5;5;1746;"70%-80%";
"74720000";"Porto Mauá";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;265;8;56;46;33;0;14,2;"URUGUAI";;;"2023";191;159;452;"50%-75%";
"74800000";"Porto Lucena";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;143;57;61;60;24;0;22,4;"URUGUAI";166;;"2014";107;19;580;"70%-80%";
"75230000";"Santo Ângelo";2025-01-29 20:45:00;2025-01-29 19:45:00;2025-01-29 18:45:00;126;1;15;0;9;9,8;9,8;"IJUÍ";195;;"1992";115;50;303;"50%-60%";
"75550000";"Garruchos";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;87;-13;54;63;53;0,4;0,4;"URUGUAI";257;;"1983";89;-29;748;"50%-60%";
"75780000";"Passo São Borja";2025-01-29 20:45:00;2025-01-29 19:45:00;2025-01-29 18:45:00;211;-17;62;65;78;0;51,6;"URUGUAI";390;;"2014";201;30;996;"50%-60%";
"75900000";"Itaqui";2025-01-29 21:15:00;2025-01-29 20:15:00;2025-01-29 19:15:00;167;-1;65;43;78;0;0;"URUGUAI";423;;"1983";172;5;790;"40%-50%";
"76251000";"Dom Pedrito";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;494;0;0;0;0;8,8;8,8;"SANTA MARIA";480;;"2002";443;359;664;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";51;;"1997";72;-34;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;-66;-10;-17;19;14;0;0;"SANTA MARIA";43;;"1992";128;-83;368;"0%-10%";
"76560000";"Manoel Viana";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;151;-11;26;24;16;0;6,6;"IBICUÍ";356;;"2009";241;74;844;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";80;;"2019";62;0;568;"80%-90%";
"76750000";"Alegrete";2025-01-29 21:15:00;2025-01-29 20:15:00;2025-01-29 19:15:00;92;0;12;17;12;3,2;3,2;"IBIRAPUITÃ";137;;"2019";119;54;1070;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;105;-8;33;36;22;0;0;"IBICUÍ";281;;"1992";128;4;844;"30%-40%";
"77150000";"Uruguaiana";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;233;7;48;23;63;18,6;19;"URUGUAI";522;;"1983";261;71;810;"50%-60%";
"77500000";"Quaraí";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;41;-5;-2;5;3;3,2;9,6;"QUARAÍ";77;;"2001";57;11;998;"30%-40%";
