"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;132;;-9;-104;-189;0;0;354;;"2014";162,5;14;775;"40%-50%";
"75900000";"Itaqui";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;89;;-37;-126;-224;0;0;354;;"1983";121,5;-26;934;"30%-40%";
"76251000";"Dom Pedrito";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;494;;0;-8;0;0;0;472;;"2002";428;310;980;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;42;;"1997";53;-32;718;"20%-30%";
"76310000";"Rosário do Sul";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;-80;;-17;-54;-45;0;0;32;;"1992";119;-95;746;"0%-10%";
"76560000";"Manoel Viana";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;134;-2;-24;-71;-87;0;0;324;;"2009";194;68;1043;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;109;;"2019";50;-31;564;"80%-90%";
"76750000";"Alegrete";2025-01-08 23:15:00;2025-01-08 22:15:00;2025-01-08 21:15:00;80;;-13;-29;-57;0;0;175;;"2019";112;56;1148;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;83;-2;-23;-51;-92;0;0;248;;"1992";117;9;991;"30%-40%";
"77150000";"Uruguaiana";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;169;-7;-36;-111;-223;0;0;439;;"1983";228;76;988;"20%-30%";
"77500000";"Quaraí";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;38;;-9;-14;-40;0;0;88;;"2001";68;19;760;"20%-30%";
