"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-11-18 15:30:00;2024-11-18 14:30:00;2024-11-18 13:30:00;128;9;-85;-112;-122;0,8;0,8;1963;;"1965";202;5;1963;"30%-40%";
"74720000";"Porto Mauá";2024-11-18 16:30:00;2024-11-18 15:30:00;2024-11-18 14:30:00;240;-5;-58;-22;-72;0;0;1658;;"2023";260;139;1658;"25%-50%";
"74800000";"Porto Lucena";2024-11-18 15:30:00;2024-11-18 14:30:00;2024-11-18 13:30:00;93;-17;-63;-19;-85;0;0;1296;;"2014";129;22;1296;"20%-30%";
"75230000";"Santo Ângelo";2024-11-18 15:45:00;2024-11-18 14:45:00;2024-11-18 13:45:00;130;2;-10;-24;-45;0;0;683;;"1992";151;60;683;"30%-40%";
"75550000";"Garruchos";2024-11-18 16:30:00;2024-11-18 15:30:00;2024-11-18 14:30:00;110;-31;-141;-49;-183;0,8;0,8;1744;;"1983";191;-29;1744;"30%-40%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;1298;;"2014";292,5;38;1298;"60%-70%";
"75900000";"Itaqui";2024-11-18 16:15:00;2024-11-18 15:15:00;2024-11-18 14:15:00;234;-19;-123;-54;-166;0,2;0,4;1015;;"1983";311;19;1097;"30%-40%";
"76251000";"Dom Pedrito";2024-11-18 15:30:00;2024-11-18 14:30:00;2024-11-18 13:30:00;498;-1;;-268;-539;0;0;880;;"2002";491,5;367;1235;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-18 15:45:00;2024-11-18 14:45:00;2024-11-18 13:45:00;29;-8;-39;-111;-212;0,4;1,6;524;;"1997";122;-17;641;"0%-10%";
"76310000";"Rosário do Sul";2024-11-18 16:30:00;2024-11-18 15:30:00;2024-11-18 14:30:00;2;-10;-60;-188;-248;0;0;603;;"1992";165;-73;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-18 15:30:00;2024-11-18 14:30:00;2024-11-18 13:30:00;242;-3;-81;-223;-236;4;4;838;;"2009";360;118;953;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;332;;"2019";129;29;631;"80%-90%";
"76750000";"Alegrete";2024-11-18 16:15:00;2024-11-18 15:15:00;2024-11-18 14:15:00;121;-5;-38;-262;-380;2,6;2,6;732;;"2019";168;87;1258;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-11-18 15:30:00;2024-11-18 14:30:00;2024-11-18 13:30:00;167;-4;-72;-174;-224;20,2;20,2;674;;"1992";234;48;1150;"30%-40%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;970;;"1983";375;129;1114;"40%-50%";
"77500000";"Quaraí";2024-11-18 16:00:00;2024-11-18 15:00:00;2024-11-18 14:00:00;69;-3;-15;-140;-178;4;5,4;210;;"2001";88,5;30;934;"20%-30%";
