"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";70,5;52;473;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";236;;"2023";112;68;256;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;129;26;-19;10;-64;0;37,4;"URUGUAI";318;;"1965";171;15;1126;"30%-40%";
"74720000";"Porto Mauá";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;193;18;-14;-48;;0;41;"URUGUAI";188;;"2023";199;152;334;"20%-40%";
"74800000";"Porto Lucena";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;79;5;1;21;-49;0;67;"URUGUAI";74;;"2014";96;27;480;"30%-40%";
"75230000";"Santo Ângelo";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;111;4;6;4;-11;0;22,6;"IJUÍ";183;;"1992";112;48;435;"40%-50%";
"75550000";"Garruchos";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;29;-13;11;11;-43;0;7,2;"URUGUAI";120;;"1983";75,5;-38;975;"20%-30%";
"75780000";"Passo São Borja";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;152;-10;-4;-6;-71;0;20,6;"URUGUAI";316;;"2014";197,5;13;990;"30%-40%";
"75900000";"Itaqui";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;121;-17;6;-4;-47;0;0;"URUGUAI";272;;"1983";149;-30;914;"30%-40%";
"76251000";"Dom Pedrito";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;622;-6;200;246;128;0;51,4;"SANTA MARIA";446;;"2002";453;365;1043;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";64;-33;568;"10%-20%";
"76310000";"Rosário do Sul";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;25;23;105;105;88;0,2;28,8;"SANTA MARIA";;;"1992";122,5;-85;597;"0%-10%";
"76560000";"Manoel Viana";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;318;32;195;185;166;0,2;106,6;"IBICUÍ";269;;"2009";248;88;1017;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";79;;"2019";87;-9;521;"80%-90%";
"76750000";"Alegrete";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;146;-30;71;67;55;0;82,2;"IBIRAPUITÃ";125;;"2019";134;51;1060;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;198;14;128;118;90;0;72,8;"IBICUÍ";174;;"1992";142;4;948;"60%-70%";
"77150000";"Uruguaiana";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;228;8;36;17;-2;0;54;"URUGUAI";346;;"1983";237;83;1003;"50%-60%";
"77500000";"Quaraí";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;202;-74;169;165;158;0;25,6;"QUARAÍ";81;;"2001";72,5;4;933;"80%-90%";
