"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-09-12 05:30:00;2025-09-12 04:30:00;2025-09-12 03:30:00;471;-168;174;149;276;0,2;17,4;"URUGUAI";;;"1965";249,5;2;1650;"80%-90%";
"74720000";"Porto Mauá";2025-09-12 06:30:00;2025-09-12 05:30:00;2025-09-12 04:30:00;499;-106;150;123;215;0;20,4;"URUGUAI";;;"2023";291;175;527;"75%-100%";
"74800000";"Porto Lucena";2025-09-12 05:30:00;2025-09-12 04:30:00;2025-09-12 03:30:00;315;30;130;119;186;0;30,2;"URUGUAI";;;"2014";157;10;710;"80%-90%";
"75230000";"Santo Ângelo";2025-09-12 05:45:00;2025-09-12 04:45:00;2025-09-12 03:45:00;203;-26;4;40;28;0;35;"IJUÍ";;;"1992";150;50;557;"70%-80%";
"75550000";"Garruchos";2025-09-12 06:30:00;2025-09-12 05:30:00;2025-09-12 04:30:00;643;209;342;270;446;0;0;"URUGUAI";;;"1983";210;-25;1130;"80%-90%";
"75780000";"Passo São Borja";2025-09-12 05:45:00;2025-09-12 04:45:00;2025-09-12 03:45:00;641;84;177;140;288;0;32,8;"URUGUAI";;;"2014";323;19;1150;"80%-90%";
"75900000";"Itaqui";2025-09-12 06:15:00;2025-09-12 05:15:00;2025-09-12 04:15:00;616;17;143;119;301;0;55,2;"URUGUAI";;;"1983";305,5;7;1013;"80%-90%";
"76251000";"Dom Pedrito";2025-09-12 05:30:00;2025-09-12 04:30:00;2025-09-12 03:30:00;960;3;242;179;315;0;17,4;"SANTA MARIA";;;"2002";625;407;1135;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-12 05:45:00;2025-09-12 04:45:00;2025-09-12 03:45:00;265;-25;108;52;110;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;612;"80%-90%";
"76310000";"Rosário do Sul";2025-09-12 06:30:00;2025-09-12 05:30:00;2025-09-12 04:30:00;307;-20;119;38;175;0;36,6;"SANTA MARIA";;;"1992";195;12;658;"80%-90%";
"76560000";"Manoel Viana";2025-09-12 05:30:00;2025-09-12 04:30:00;2025-09-12 03:30:00;663;8;124;-109;266;1,8;48,4;"IBICUÍ";;;"2009";341;137;936;"90%-100%";
"76742000";"Passo do Osório";2025-09-12 05:45:00;2025-09-12 04:45:00;2025-09-12 03:45:00;400;11;20;155;123;0,2;28;"ARROIO CAVERÁ";;;"2019";172;70;514;"80%-90%";
"76750000";"Alegrete";2025-09-12 06:15:00;2025-09-12 05:15:00;2025-09-12 04:15:00;652;-32;128;313;280;0;35,8;"IBIRAPUITÃ";;;"2019";222;102;1082;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-12 05:30:00;2025-09-12 04:30:00;2025-09-12 03:30:00;606;-3;85;-55;306;0;47,8;"IBICUÍ";;;"1992";251,5;76;855;"80%-90%";
"77150000";"Uruguaiana";2025-09-12 05:30:00;2025-09-12 04:30:00;2025-09-12 03:30:00;666;10;142;117;286;0;38;"URUGUAI";;;"1983";395;106;989;"80%-90%";
"77500000";"Quaraí";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;280;-96;-283;116;-177;0;25,8;"QUARAÍ";;;"2001";123,5;46;1098;"80%-90%";
