"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-23 14:15:00;2025-08-23 13:15:00;2025-08-23 12:15:00;173;-1;-31;-149;-25;9;29,6;"URUGUAI";;;"2023";193;70;385;"25%-38%";
"74500000";"Alto Uruguai";2025-08-23 13:30:00;2025-08-23 12:30:00;2025-08-23 11:30:00;237;27;-19;-191;11;13;29,6;"URUGUAI";;;"1965";249,5;17;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-23 14:30:00;2025-08-23 13:30:00;2025-08-23 12:30:00;290;;-22;;-26;13,6;30;"URUGUAI";;;"2023";302;164;390;"25%-50%";
"74800000";"Porto Lucena";2025-08-23 13:30:00;2025-08-23 12:30:00;2025-08-23 11:30:00;136;1;-26;-110;-19;15,2;46,4;"URUGUAI";;;"2014";157;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-23 13:45:00;2025-08-23 12:45:00;2025-08-23 11:45:00;173;3;-3;-60;-12;20,6;41,8;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";
"75550000";"Garruchos";2025-08-23 14:30:00;2025-08-23 13:30:00;2025-08-23 12:30:00;187;7;-36;-209;-92;25,6;32,8;"URUGUAI";;;"1983";234;-7;1790;"30%-40%";
"75780000";"Passo São Borja";2025-08-23 13:45:00;2025-08-23 12:45:00;2025-08-23 11:45:00;333;-15;;;;51,2;58,4;"URUGUAI";;;"2014";351,5;7;1318;"40%-50%";
"75900000";"Itaqui";2025-08-23 14:15:00;2025-08-23 13:15:00;2025-08-23 12:15:00;340;23;-30;-226;-109;51,6;58,8;"URUGUAI";;;"1983";294;14;937;"50%-60%";
"76251000";"Dom Pedrito";2025-08-23 13:30:00;2025-08-23 12:30:00;2025-08-23 11:30:00;900;197;438;397;-25;12,8;65,2;"SANTA MARIA";;;"2002";511;412;1110;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 13:45:00;2025-08-23 12:45:00;2025-08-23 11:45:00;269;74;243;149;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"80%-90%";
"76310000";"Rosário do Sul";2025-08-23 14:30:00;2025-08-23 13:30:00;2025-08-23 12:30:00;301;116;299;130;-104;34,6;70;"SANTA MARIA";;;"1992";188;-40;628;"80%-90%";
"76560000";"Manoel Viana";2025-08-23 13:30:00;2025-08-23 12:30:00;2025-08-23 11:30:00;515;103;162;-125;1;55,8;86,8;"IBICUÍ";;;"2009";375;173;869;"70%-80%";
"76742000";"Passo do Osório";2025-08-23 13:45:00;2025-08-23 12:45:00;2025-08-23 11:45:00;396;94;289;245;136;29,2;48,2;"ARROIO CAVERÁ";;;"2019";165;58;510;"90%-100%";
"76750000";"Alegrete";2025-08-23 14:15:00;2025-08-23 13:15:00;2025-08-23 12:15:00;625;212;478;429;153;28,8;38,6;"IBIRAPUITÃ";;;"2019";197;111;1068;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-23 13:30:00;2025-08-23 12:30:00;2025-08-23 11:30:00;423;113;145;-105;3;47,6;60,8;"IBICUÍ";;;"1992";269;67;877;"80%-90%";
"77150000";"Uruguaiana";2025-08-23 13:30:00;2025-08-23 12:30:00;2025-08-23 11:30:00;397;12;;;-129;14,6;22,8;"URUGUAI";;;"1983";375;125;899;"60%-70%";
"77500000";"Quaraí";2025-08-23 14:00:00;2025-08-23 13:00:00;2025-08-23 12:00:00;389;-18;307;277;167;13;26,8;"QUARAÍ";;;"2001";96,5;36;766;"80%-90%";
