"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";79,5;55;140;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;245;;"2023";104;79;245;"71%-86%";
"74500000";"Alto Uruguai";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;109;1;-61;-290;-247;0;0;367;;"1965";122;0;600;"40%-50%";
"74720000";"Porto Mauá";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;223;-33;-66;-230;-188;0;0;427;;"2023";182,5;141;427;"60%-80%";
"74800000";"Porto Lucena";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;94;-5;-44;-175;-150;0;0;249;;"2014";86;18;493;"40%-50%";
"75230000";"Santo Ângelo";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;140;-7;-14;-47;-29;0;0;262;;"1992";129;54;450;"50%-60%";
"75550000";"Garruchos";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;104;-1;-76;-408;-330;0;0,4;463;;"1983";83;-38;970;"50%-60%";
"75780000";"Passo São Borja";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;224;-20;-78;-438;-329;0;0;531;;"2014";202;0;1112;"50%-60%";
"75900000";"Itaqui";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;202;-17;-89;-429;-281;0;0;527;;"1983";150;-17;1140;"50%-60%";
"76251000";"Dom Pedrito";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;497;-10;4;-14;-342;0;0;833;;"2002";435,5;321;1025;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;132;;"1997";58;-30;721;"20%-30%";
"76310000";"Rosário do Sul";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;-25;4;17;-23;-91;0;0;180;;"1992";114;-79;800;"0%-10%";
"76560000";"Manoel Viana";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;197;-8;-17;-74;-87;0;3,2;557;;"2009";201;80;1171;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;201;;"2019";73;14;529;"80%-90%";
"76750000";"Alegrete";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;107;-5;-23;-8;-81;0;0;255;;"2019";108;60;1246;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;134;0;-27;-61;-97;0;0;;;"1992";123,5;3;1012;"50%-60%";
"77150000";"Uruguaiana";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;276;-8;-96;-384;-234;0;0;595;;"1983";241;79;1162;"50%-60%";
"77500000";"Quaraí";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;51;-2;-23;-18;-71;0;0;123;;"2001";57;20;723;"40%-50%";
