"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;271;-34;4;-25;-3;0;0;484;;"2023";317;146;484;"33%-67%";
"74800000";"Porto Lucena";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;149;-25;28;-12;-2;0;0,2;315;;"2014";148,5;16;618;"50%-60%";
"75230000";"Santo Ângelo";2024-11-12 00:45:00;2024-11-11 23:45:00;2024-11-11 22:45:00;141;-7;-11;-30;-27;0,6;0,6;361;;"1992";155,5;69;426;"40%-50%";
"75550000";"Garruchos";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;225;-108;92;-61;-52;0;0;850;;"1983";200;-36;1360;"50%-60%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"60%-70%";
"75900000";"Itaqui";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;358;;67;-46;-87;0;0;1014;;"1983";314;-6;1166;"50%-60%";
"76251000";"Dom Pedrito";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;516;-8;-255;-499;-87;10,8;10,8;1158;;"2002";513;375;1158;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-12 00:45:00;2024-11-11 23:45:00;2024-11-11 22:45:00;66;-6;-69;-197;-53;17,6;17,6;310;;"1997";114;-14;550;"10%-20%";
"76310000";"Rosário do Sul";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;59;-17;-123;-209;-93;0,6;0,6;320;;"1992";171;-66;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;318;-20;-138;-156;-124;2,4;2,4;459;;"2009";400;137;945;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"70%-80%";
"76750000";"Alegrete";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;154;-11;-241;-310;-18;2,6;2,6;444;;"2019";208;97;1167;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;231;-14;;-161;-94;6;6;392;;"1992";276;44;936;"30%-40%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"40%-50%";
"77500000";"Quaraí";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;83;-4;-116;-143;-33;7;7;907;;"2001";96,5;22;1123;"50%-60%";
