"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";85;58;266;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;440;;"2023";152;59;497;"50%-62%";
"74500000";"Alto Uruguai";2024-12-10 14:30:00;2024-12-10 13:30:00;2024-12-10 12:30:00;467;-159;45;219;237;3,2;38,8;625;;"1965";164;5;930;"90%-100%";
"74720000";"Porto Mauá";2024-12-10 14:30:00;2024-12-10 13:30:00;2024-12-10 12:30:00;514;-238;36;270;280;2,4;60,6;573;;"2023";219,5;158;573;"80%-100%";
"74800000";"Porto Lucena";2024-12-10 14:30:00;2024-12-10 13:30:00;2024-12-10 12:30:00;335;-178;52;229;242;1,8;61,6;341;;"2014";106;22;607;"90%-100%";
"75230000";"Santo Ângelo";2024-12-10 14:45:00;2024-12-10 13:45:00;2024-12-10 12:45:00;235;-61;52;107;101;1;55,8;317;;"1992";129;58;380;"90%-100%";
"75550000";"Garruchos";2024-12-10 14:30:00;2024-12-10 13:30:00;2024-12-10 12:30:00;851;97;432;681;759;2,4;59,4;819;;"1983";121;-33;915;"90%-100%";
"75780000";"Passo São Borja";2024-12-10 13:45:00;2024-12-10 12:45:00;2024-12-10 11:45:00;820;179;353;;;0;16,6;905;;"2014";241;56;935;"90%-100%";
"75900000";"Itaqui";2024-12-10 15:15:00;2024-12-10 14:15:00;2024-12-10 13:15:00;601;113;182;344;384;0;0;816;;"1983";189;0;925;"90%-100%";
"76251000";"Dom Pedrito";2024-12-10 14:30:00;2024-12-10 13:30:00;2024-12-10 12:30:00;557;-22;-216;63;62;0;0,2;748;;"2002";414,5;357;986;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;209;;"1997";68;-27;621;"10%-20%";
"76310000";"Rosário do Sul";2024-12-10 14:30:00;2024-12-10 13:30:00;2024-12-10 12:30:00;45;-25;46;53;51;0;0,2;272;;"1992";118;-77;677;"10%-20%";
"76560000";"Manoel Viana";2024-12-10 14:30:00;2024-12-10 13:30:00;2024-12-10 12:30:00;305;-2;-2;79;69;0;11,9;626;;"2009";240;91;973;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;340;;"2019";84,5;10;393;"80%-90%";
"76750000";"Alegrete";2024-12-10 15:15:00;2024-12-10 14:15:00;2024-12-10 13:15:00;125;-5;-90;-88;-5;0;0,2;447;;"2019";125;64;1077;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-10 14:30:00;2024-12-10 13:30:00;2024-12-10 12:30:00;206;4;-35;52;39;0;3,3;;;"1992";153;16;931;"60%-70%";
"77150000";"Uruguaiana";2024-12-10 14:30:00;2024-12-10 13:30:00;2024-12-10 12:30:00;549;58;67;;;0;0;818;;"1983";273;96;950;"80%-90%";
"77500000";"Quaraí";2024-12-10 15:00:00;2024-12-10 14:00:00;2024-12-10 13:00:00;78;-6;-143;-68;11;0;0;195;;"2001";68,5;23;1106;"50%-60%";
