"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-07 10:15:00;2025-08-07 09:15:00;2025-08-07 08:15:00;65;-27;-6;9;9;0,8;55,8;"DAS ANTAS";;;"2013";80;60;172;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 10:15:00;2025-08-07 09:15:00;2025-08-07 08:15:00;233;-64;5;32;50;16,2;92,8;"URUGUAI";;;"2023";144;100;252;"86%-100%";
"74500000";"Alto Uruguai";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;368;-101;41;159;179;2,8;53,6;"URUGUAI";;;"1965";211,5;20;1460;"70%-80%";
"74720000";"Porto Mauá";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;457;-102;84;164;153;0;25,6;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;268;-90;68;142;130;0;10,8;"URUGUAI";;;"2014";148;8;737;"80%-90%";
"75230000";"Santo Ângelo";2025-08-07 09:45:00;2025-08-07 08:45:00;2025-08-07 07:45:00;208;-17;-17;31;18;0;4;"IJUÍ";;;"1992";146,5;56;356;"80%-90%";
"75550000";"Garruchos";2025-08-07 10:30:00;2025-08-07 09:30:00;2025-08-07 08:30:00;588;-65;167;406;350;0;35;"URUGUAI";;;"1983";192;2;1254;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"70%-80%";
"75900000";"Itaqui";2025-08-07 10:15:00;2025-08-07 09:15:00;2025-08-07 08:15:00;574;106;118;302;251;0;0,2;"URUGUAI";;;"1983";350;15;1106;"70%-80%";
"76251000";"Dom Pedrito";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;560;-18;-456;128;128;0;0;"SANTA MARIA";;;"2002";518;402;1105;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"30%-40%";
"76310000";"Rosário do Sul";2025-08-07 10:30:00;2025-08-07 09:30:00;2025-08-07 08:30:00;228;-32;-128;250;236;0;1;"SANTA MARIA";;;"1992";236;-19;531;"40%-50%";
"76560000";"Manoel Viana";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;701;14;216;379;372;2,2;8;"IBICUÍ";;;"2009";451;154;873;"80%-90%";
"76742000";"Passo do Osório";2025-08-07 09:45:00;2025-08-07 08:45:00;2025-08-07 07:45:00;201;-33;-132;74;41;0;0;"ARROIO CAVERÁ";;;"2019";218;64;541;"40%-50%";
"76750000";"Alegrete";2025-08-07 10:15:00;2025-08-07 09:15:00;2025-08-07 08:15:00;237;-23;-337;74;73;0;0;"IBIRAPUITÃ";;;"2019";247;105;984;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-07 09:30:00;2025-08-07 08:30:00;2025-08-07 07:30:00;538;27;142;291;295;0;0;"IBICUÍ";;;"1992";320;82;848;"80%-90%";
"77150000";"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";426;122;1076;"50%-60%";
"77500000";"Quaraí";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;127;-11;-199;;;0;0;"QUARAÍ";;;"2001";105;31;713;"50%-60%";
