"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-01 04:15:00;2025-09-01 03:15:00;2025-09-01 02:15:00;58;0;-129;2;-2;0;0,4;"DAS ANTAS";;;"2013";79,5;59;219;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-01 04:15:00;2025-09-01 03:15:00;2025-09-01 02:15:00;226;3;84;70;0;0;0;"URUGUAI";;;"2023";162;48;223;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-01 03:30:00;2025-09-01 02:30:00;2025-09-01 01:30:00;264;-35;23;30;-62;0;0,2;"URUGUAI";;;"1965";243,5;2;1153;"50%-60%";
"74720000";"Porto Mauá";2025-09-01 04:30:00;2025-09-01 03:30:00;2025-09-01 02:30:00;339;-5;65;61;-72;0;0;"URUGUAI";;;"2023";276;157;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-01 03:30:00;2025-09-01 02:30:00;2025-09-01 01:30:00;174;1;38;29;-74;0;0,2;"URUGUAI";;;"2014";152;20;804;"50%-60%";
"75230000";"Santo Ângelo";2025-09-01 03:45:00;2025-09-01 02:45:00;2025-09-01 01:45:00;148;-4;-39;-22;-54;0;6;"IJUÍ";;;"1992";146;53;395;"50%-60%";
"75550000";"Garruchos";2025-09-01 04:30:00;2025-09-01 03:30:00;2025-09-01 02:30:00;249;;23;31;-197;0,4;0,4;"URUGUAI";;;"1983";170;-24;1880;"60%-70%";
"75780000";"Passo São Borja";2025-09-01 03:45:00;2025-09-01 02:45:00;2025-09-01 01:45:00;392;-30;23;;;7,8;7,8;"URUGUAI";;;"2014";295,5;1;1434;"70%-80%";
"75900000";"Itaqui";2025-09-01 04:15:00;2025-09-01 03:15:00;2025-09-01 02:15:00;473;-25;107;146;-53;28,2;28,2;"URUGUAI";;;"1983";272,5;7;1118;"70%-80%";
"76251000";"Dom Pedrito";2025-09-01 03:30:00;2025-09-01 02:30:00;2025-09-01 01:30:00;545;-34;-456;89;;0;0;"SANTA MARIA";;;"2002";596;448;1035;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-09-01 03:45:00;2025-09-01 02:45:00;2025-09-01 01:45:00;120;-26;-184;97;58;0;0;"IBICUÍ DA ARMADA";;;"1997";140;19;445;"40%-50%";
"76310000";"Rosário do Sul";2025-09-01 04:30:00;2025-09-01 03:30:00;2025-09-01 02:30:00;165;-30;-177;170;77;0,2;0,4;"SANTA MARIA";;;"1992";192;-7;493;"40%-50%";
"76560000";"Manoel Viana";2025-09-01 03:30:00;2025-09-01 02:30:00;2025-09-01 01:30:00;638;-55;-36;311;54;4,4;8;"IBICUÍ";;;"2009";352;139;819;"80%-90%";
"76742000";"Passo do Osório";2025-09-01 03:45:00;2025-09-01 02:45:00;2025-09-01 01:45:00;161;-17;-267;57;25;3,4;3,4;"ARROIO CAVERÁ";;;"2019";137;53;516;"50%-60%";
"76750000";"Alegrete";2025-09-01 04:15:00;2025-09-01 03:15:00;2025-09-01 02:15:00;222;-20;-383;79;42;6,8;6,8;"IBIRAPUITÃ";;;"2019";190;103;1232;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-01 03:30:00;2025-09-01 02:30:00;2025-09-01 01:30:00;561;-44;-7;313;82;10,2;10,2;"IBICUÍ";;;"1992";252;85;797;"90%-100%";
"77150000";"Uruguaiana";2025-09-01 03:30:00;2025-09-01 02:30:00;2025-09-01 01:30:00;572;-12;135;;;2,2;2,6;"URUGUAI";;;"1983";373,5;120;1036;"70%-80%";
"77500000";"Quaraí";2025-09-01 04:00:00;2025-09-01 03:00:00;2025-09-01 02:00:00;132;0;-213;53;30;12,4;12,4;"QUARAÍ";;;"2001";88;12;767;"60%-70%";
